key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
fives_166_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.683954,0.662242,0.739744,0.704854,0.736404,0.715340,51215,66356,84835,89725,
fives_167_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.672091,0.636761,0.688879,0.634878,0.733807,0.717956,44721,60673,69466,77061,
fives_168_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.616389,0.585659,0.648049,0.639116,0.691943,0.688601,39376,58346,67073,73931,
fives_169_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.758851,0.783182,0.836554,0.828646,0.817708,0.827002,57277,68106,81214,82825,
fives_16_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.758113,0.766848,0.822799,0.806462,0.855162,0.876356,55663,74004,69110,76509,
fives_170_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.751021,0.749306,0.804093,0.794621,0.816231,0.823669,55209,67499,74505,82327,
fives_172_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.799221,0.772671,0.801621,0.785110,0.867303,0.875623,70275,81863,84313,85181,
fives_176_n,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.745772,0.672967,0.649275,0.627713,0.753569,0.742270,58677,72957,80993,95748,
fives_17_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.837666,0.844048,0.865044,0.859024,0.872599,0.878166,53169,73737,64453,86241,
fives_1_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.813219,0.786074,0.831370,0.791468,0.863973,0.848348,74732,87607,86698,103504,
fives_22_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.866217,0.871615,0.865777,0.861146,0.885063,0.889172,64415,77810,73906,83668,
fives_23_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.861262,0.854410,0.861590,0.853245,0.884582,0.883816,63712,77211,73568,84056,
fives_25_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.784340,0.804701,0.840880,0.842499,0.839662,0.855797,41659,55192,60052,65660,
fives_26_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.869736,0.852585,0.879748,0.858110,0.890909,0.875063,62109,76667,72318,85518,
fives_28_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.718556,0.682958,0.820686,0.789883,0.823757,0.819780,47619,65145,67690,78218,
fives_2_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.837239,0.828434,0.856722,0.842603,0.867593,0.864281,66158,84102,77163,91222,
fives_30_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.829042,0.816841,0.805007,0.793814,0.833388,0.827751,46069,60250,55950,79304,
fives_33_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.793314,0.789613,0.821527,0.797101,0.853998,0.846734,80970,102426,96478,123782,
fives_34_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.692955,0.760117,0.806289,0.809689,0.811313,0.840359,41031,63436,47500,79483,
fives_35_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.868809,0.853195,0.872542,0.854783,0.886762,0.876728,67859,80624,77837,91425,
fives_36_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.805693,0.749670,0.868115,0.824137,0.867735,0.844171,63828,75937,84834,84392,
fives_39_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.768484,0.751875,0.809126,0.747740,0.818796,0.786515,43362,63754,59188,79576,
fives_3_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.812722,0.789351,0.859638,0.842838,0.869615,0.858283,84016,102899,105195,118350,
fives_58_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.786855,0.791664,0.846628,0.843381,0.851706,0.860478,46913,70850,58705,85450,
fives_59_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.769399,0.775202,0.827606,0.813219,0.849392,0.850589,52022,72135,67110,89466,
fives_67_d,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.531795,0.482695,0.681133,0.622175,0.665357,0.648681,24058,37479,47887,58655,
fives_68_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.827652,0.847063,0.879319,0.892702,0.873000,0.887176,46931,71487,59145,78984,
fives_69_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.852089,0.855794,0.865393,0.848066,0.877274,0.868527,64357,74014,77870,82070,
fives_70_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.853477,0.825552,0.903099,0.891239,0.895143,0.886407,55505,71549,64674,78098,
fives_72_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.798860,0.744685,0.840267,0.801243,0.838855,0.802077,50254,63588,66217,77034,
fives_73_d,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.792339,0.773146,0.841148,0.825678,0.850415,0.840148,45448,68209,62319,74672,
fives_77_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.750879,0.732775,0.868016,0.864864,0.850389,0.846111,48237,77931,60417,87778,
fives_79_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.757275,0.802926,0.845733,0.810944,0.841943,0.846598,47720,77230,57877,92443,
fives_80_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.736431,0.699327,0.830431,0.804286,0.833361,0.802576,34131,65113,46273,86088,
fives_81_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.797167,0.787294,0.851309,0.835231,0.845059,0.836680,48251,63701,65833,74068,
fives_84_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.788420,0.801305,0.807461,0.804191,0.819474,0.827362,45718,72784,57047,89287,
fives_86_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.736698,0.700757,0.863622,0.808097,0.858798,0.832084,39639,74852,46589,88041,
fives_87_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.776303,0.753730,0.813932,0.737238,0.836239,0.812648,47449,68468,66728,78387,
fives_89_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.851350,0.837447,0.855947,0.834046,0.876920,0.862616,54641,73172,62096,78279,
fives_92_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.631072,0.601673,0.760427,0.682716,0.761842,0.704381,48388,62675,64344,78493,
grape_grape102_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.761213,0.772366,0.859066,0.858199,0.840637,0.850432,42784,52941,58796,62787,
grape_grape105_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.764463,0.717905,0.811548,0.764336,0.829686,0.795023,54121,69103,70764,85658,
grape_grape106_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.786855,0.751338,0.838098,0.798759,0.840262,0.819658,56959,63257,78545,75092,
grape_grape107_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.833108,0.815101,0.846870,0.844695,0.861153,0.862014,58473,77291,66356,85192,
grape_grape108_od_3,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.787334,0.728649,0.814483,0.768214,0.828949,0.794664,67791,74729,88440,87973,
grape_grape10_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.725875,0.694346,0.785392,0.747331,0.788699,0.778516,28504,44881,41092,61555,
grape_grape111_od_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.745711,0.694604,0.829243,0.788779,0.833080,0.812065,64283,78889,92153,91517,
grape_grape112_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.830671,0.811865,0.873887,0.858385,0.864702,0.847187,56207,76314,69371,84478,
grape_grape113_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.867737,0.859193,0.879888,0.856230,0.884447,0.870198,59917,77537,70671,85911,
grape_grape114_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.804862,0.766526,0.846012,0.809842,0.863854,0.841715,58865,87421,71448,95295,
grape_grape116_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.737680,0.697735,0.816723,0.789438,0.818246,0.805225,44301,64450,52901,70788,
grape_grape120_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.760195,0.760595,0.846277,0.841907,0.827631,0.831426,49396,66467,65222,76212,
grape_grape121_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.776708,0.815019,0.818493,0.764319,0.812458,0.810298,48893,56867,71026,75811,
grape_grape122_os_6,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.734245,0.703217,0.814881,0.799381,0.799288,0.785319,49184,63408,72729,82147,
grape_grape123_os_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.801470,0.776002,0.841482,0.829625,0.842725,0.829034,58223,72765,78114,88674,
grape_grape126_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.835729,0.819252,0.856019,0.830542,0.870484,0.858944,67418,86098,82724,100830,
grape_grape127_os_5,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.639049,0.635516,0.803768,0.769300,0.751598,0.730072,35453,61516,62167,77014,
grape_grape128_od_3,grape,unspecified,expert,1410,graded,"probabilities to native, bilinear, then thresholded",0.818848,0.815340,0.822255,0.802766,0.830370,0.823978,39126,54352,50197,69753,
grape_grape12_os_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.808541,0.810237,0.877450,0.863507,0.864900,0.862579,53447,83180,65372,93792,
grape_grape131_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.790651,0.792199,0.852926,0.843230,0.841329,0.842230,58198,77358,77265,89742,
grape_grape132_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.789288,0.799324,0.810645,0.815921,0.823555,0.831470,45842,59209,56739,72306,
grape_grape134_od_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.812069,0.805363,0.827785,0.790814,0.848321,0.837438,64696,75027,78383,88095,
grape_grape136_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.821834,0.798818,0.860695,0.835709,0.858512,0.841573,63824,75916,79346,90266,
grape_grape138_od_4,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.811073,0.756709,0.833010,0.770715,0.847760,0.815400,54987,62089,71406,73542,
grape_grape139_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.855585,0.861063,0.873208,0.866095,0.892396,0.903607,67008,78861,74238,85519,
grape_grape140_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.742994,0.714386,0.819674,0.769436,0.815328,0.775630,40957,61932,56745,75347,
grape_grape141_od_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.774949,0.707974,0.843118,0.790445,0.837293,0.781650,62861,80104,84741,93319,
grape_grape143_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.797108,0.759585,0.842605,0.827532,0.848966,0.834090,61317,70428,78541,82277,
grape_grape144_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.803788,0.773930,0.826811,0.796142,0.837072,0.817508,53910,72187,68886,88164,
grape_grape17_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.813467,0.789035,0.837363,0.819015,0.857046,0.844307,66627,81728,84526,92211,
grape_grape18_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.777780,0.758790,0.846794,0.844116,0.840117,0.848202,47391,59898,60079,67349,
grape_grape20_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.803325,0.771085,0.852451,0.838730,0.850201,0.836140,56458,76337,70096,84965,
grape_grape23_od_2,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.806744,0.823957,0.846278,0.823488,0.848660,0.851721,49062,65952,61558,79421,
grape_grape24_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.777751,0.730365,0.796283,0.768438,0.831365,0.824461,70359,88309,88175,99069,
grape_grape25_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.846521,0.838180,0.862516,0.849421,0.870555,0.865876,66070,86219,80119,99570,
grape_grape27_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.865924,0.877387,0.895779,0.906966,0.899972,0.909727,60084,82813,68768,89629,
grape_grape30_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.757410,0.755839,0.801332,0.774043,0.818975,0.832112,41265,57778,56278,73144,
grape_grape31_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.811618,0.784313,0.863641,0.837774,0.858851,0.836417,56489,84966,71899,99701,
grape_grape32_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.650070,0.707953,0.789479,0.773895,0.750945,0.776476,28253,42491,52969,60995,
grape_grape34_os_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.781988,0.789718,0.803037,0.806704,0.815394,0.832736,53468,67249,72268,77758,
grape_grape35_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.823610,0.826868,0.857959,0.854738,0.861937,0.866447,64411,78891,79310,89434,
grape_grape36_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.837019,0.814216,0.881907,0.879374,0.871263,0.860868,54379,59819,70464,66768,
grape_grape37_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.761588,0.758189,0.807783,0.800792,0.808427,0.810409,53459,64146,76262,83760,
grape_grape38_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.781041,0.779330,0.789567,0.755424,0.813151,0.799459,49812,59883,67301,79905,
grape_grape39_od_3,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.812930,0.794878,0.841751,0.838444,0.846344,0.838396,65144,84349,78027,98831,
grape_grape40_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.808935,0.792076,0.892989,0.900283,0.870651,0.870187,48043,73729,63291,81321,
grape_grape42_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.852164,0.867945,0.877132,0.861009,0.884245,0.887681,55122,63301,67561,71860,
grape_grape43_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.748693,0.773250,0.845599,0.830694,0.831751,0.834589,45072,65585,64730,77944,
grape_grape44_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.805111,0.769452,0.838245,0.793895,0.860625,0.851865,56454,74569,70721,86625,
grape_grape45_od_2,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.766083,0.771374,0.834079,0.796744,0.838074,0.836382,42928,59060,61092,65945,
grape_grape46_od_4,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.831217,0.831396,0.866255,0.847432,0.875595,0.868734,61224,85396,67847,96031,
grape_grape48_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.701003,0.709839,0.797873,0.745993,0.796567,0.795334,42927,52467,63820,59220,
grape_grape49_os_1,grape,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.782215,0.738928,0.846323,0.821688,0.834637,0.806196,56394,74367,80328,87505,
grape_grape4_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.784980,0.761768,0.822833,0.794319,0.826998,0.813859,45371,52722,64028,68994,
grape_grape51_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.771919,0.763556,0.796559,0.765115,0.804137,0.797490,40351,50112,54418,65784,
grape_grape53_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.814368,0.838267,0.861281,0.850703,0.856684,0.866761,46818,65783,59139,73203,
grape_grape55_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.668155,0.685928,0.844281,0.845004,0.792219,0.810643,35999,53076,58509,64212,
grape_grape58_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.779259,0.743113,0.849933,0.805991,0.837738,0.800221,49486,65865,68018,80090,
grape_grape5_os_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.798262,0.770871,0.842235,0.792271,0.837483,0.810093,45153,58545,60920,71148,
grape_grape60_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.771770,0.759264,0.854428,0.821817,0.844449,0.828346,55122,75081,72828,91098,
grape_grape61_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.781383,0.719491,0.828081,0.785590,0.835469,0.802787,68071,81106,97607,96326,
grape_grape63_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.771730,0.777540,0.852218,0.846126,0.847077,0.839710,48111,64874,60401,71800,
grape_grape67_os_3,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.782668,0.764194,0.818410,0.780891,0.816552,0.791548,53848,71125,75673,90943,
grape_grape68_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.826926,0.794340,0.852364,0.835586,0.868902,0.859217,65515,82755,80752,99287,
grape_grape6_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.661114,0.658308,0.835966,0.815599,0.800773,0.788831,41307,69450,56431,81470,
grape_grape70_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.556430,0.598917,0.781443,0.779046,0.740694,0.745526,28182,59201,45937,74938,
grape_grape71_os_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.822931,0.826872,0.865394,0.836764,0.860815,0.854673,52718,72507,66089,78014,
grape_grape73_os_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.760592,0.753534,0.804886,0.821436,0.808065,0.819089,42374,52876,57940,66721,
grape_grape74_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.791274,0.742172,0.838130,0.802224,0.845155,0.816199,47224,65470,60592,72258,
grape_grape75_od_3,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.804325,0.795538,0.790781,0.758703,0.822820,0.814087,57637,66641,76851,83484,
grape_grape76_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.837238,0.812397,0.858066,0.836474,0.877976,0.866488,66862,74605,80568,78586,
grape_grape77_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.832922,0.837275,0.876339,0.857862,0.874009,0.870969,65758,77688,80383,87020,
grape_grape7_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.834941,0.829613,0.873058,0.873915,0.872128,0.867997,60691,83830,70995,93526,
grape_grape81_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.821717,0.843760,0.819002,0.793029,0.861104,0.849271,51029,61740,58875,73339,
grape_grape82_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.814587,0.805632,0.853403,0.839542,0.861528,0.855710,58039,71332,77097,80172,
grape_grape83_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.846571,0.840055,0.857398,0.833488,0.862782,0.844157,58023,68325,72076,80579,
grape_grape84_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.825267,0.797669,0.838446,0.804585,0.848550,0.823935,48520,64783,61614,80376,
grape_grape86_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.775647,0.764337,0.866794,0.847370,0.849702,0.845170,44340,73759,61226,83201,
grape_grape87_od_1,grape,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.779247,0.725998,0.854160,0.830881,0.862172,0.851914,50219,70649,66717,72357,
grape_grape8_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.830202,0.840256,0.866721,0.857123,0.864966,0.867470,61383,73235,69708,81163,
grape_grape90_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.767236,0.761303,0.840863,0.796373,0.846339,0.840681,51518,72489,63938,84602,
grape_grape91_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.830797,0.808498,0.870852,0.864056,0.873698,0.860547,57644,78579,71148,87293,
grape_grape92_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.825812,0.807008,0.836199,0.805556,0.848472,0.832834,54584,67455,70275,79498,
grape_grape94_od_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.759908,0.742509,0.848224,0.803614,0.844649,0.824246,53863,71991,72176,83864,
grape_grape95_os_8,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.791342,0.790670,0.823737,0.776543,0.821450,0.793095,47205,68391,59884,84568,
grape_grape98_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.819703,0.800622,0.874990,0.869534,0.879602,0.883088,57712,72111,66250,80645,
magreb_fimage10prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.828622,0.804946,0.860348,0.845215,0.875724,0.875400,58570,76171,70350,84127,
magreb_fimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.793134,0.831436,0.764946,0.777652,0.812039,0.842706,40388,57344,51889,57004,
magreb_fimage12prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.780428,0.803960,0.831503,0.814646,0.849969,0.857827,60002,80398,67774,96133,
magreb_fimage13prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.835035,0.822166,0.830664,0.818037,0.852097,0.845565,57305,66813,69722,77864,
magreb_fimage14prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.811785,0.811375,0.826432,0.824096,0.841678,0.845128,61005,82846,74457,95516,
magreb_fimage16prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.820512,0.816805,0.817813,0.813334,0.832494,0.830573,56654,68613,69533,82984,
magreb_fimage17prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.775191,0.754260,0.817877,0.783860,0.860992,0.870058,59414,75770,68539,80009,
magreb_fimage18prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.851853,0.862219,0.849829,0.831271,0.874374,0.881171,67327,78213,71387,84262,
magreb_fimage1prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.848178,0.849846,0.853929,0.882154,0.869978,0.890419,54147,63070,61666,68339,
magreb_fimage22prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.816952,0.799299,0.850273,0.819154,0.858139,0.834068,57406,74409,72795,84119,
magreb_fimage24prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.825350,0.833710,0.806625,0.797141,0.848093,0.858578,65819,69313,77313,82004,
magreb_fimage26prime,magreb,unspecified,expert,1411,graded,"probabilities to native, bilinear, then thresholded",0.779908,0.760424,0.782690,0.725803,0.837152,0.823765,59156,68938,78155,84704,
magreb_fimage27prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.791696,0.797876,0.848587,0.863857,0.840407,0.852656,52063,69788,66149,75543,
magreb_fimage28prime,magreb,unspecified,expert,1457,graded,"probabilities to native, bilinear, then thresholded",0.647379,0.671601,0.773872,0.743327,0.768809,0.763674,45212,75485,59036,94905,
magreb_fimage29prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.856520,0.876304,0.876086,0.898773,0.884571,0.908319,73403,82700,80618,80099,
magreb_fimage2prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.767666,0.744485,0.816419,0.825664,0.818899,0.821249,49509,65766,68261,74314,
magreb_fimage30prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.757983,0.734466,0.835728,0.816226,0.841406,0.835707,41466,67766,50040,83587,
magreb_fimage33prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.813084,0.798945,0.831708,0.834076,0.850802,0.858017,54133,68879,61609,76184,
magreb_fimage34prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.844879,0.801984,0.880252,0.855008,0.882205,0.859974,57301,70035,69226,77809,
magreb_fimage36prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.861018,0.846554,0.854964,0.828655,0.882299,0.861710,74321,76367,87664,89116,
magreb_fimage37prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.757155,0.737681,0.824922,0.782685,0.860471,0.855366,54003,75749,55956,85716,
magreb_fimage40prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.866088,0.888654,0.852377,0.842122,0.879466,0.895248,67789,78836,70615,84045,
magreb_fimage41prime,magreb,unspecified,expert,1451,graded,"probabilities to native, bilinear, then thresholded",0.849882,0.846409,0.847462,0.833071,0.863863,0.849691,68069,76349,77676,89315,
magreb_fimage43prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.825416,0.831739,0.839739,0.810325,0.861278,0.847438,57406,74409,70905,84519,
magreb_fimage44prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.835845,0.806108,0.845305,0.802868,0.855393,0.824982,56412,66581,63883,74923,
magreb_fimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.820701,0.810634,0.837386,0.852014,0.844432,0.855213,61517,73080,77932,83001,
magreb_fimage47prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.786536,0.800283,0.785221,0.768206,0.859161,0.868256,65805,76239,86455,92465,
magreb_fimage5prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.762081,0.745571,0.788369,0.770521,0.802377,0.806499,55587,69185,69153,75194,
magreb_fimage6prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.851963,0.839863,0.867336,0.882790,0.881696,0.893373,67758,79823,74234,84238,
