key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
train_dr_zju_31,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.752203,0.247797,0.062094,0.690109,
train_dr_zju_32,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.775537,0.224463,0.171326,0.604211,
train_dr_zju_33,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.245421,0.754579,0.011294,0.234127,
train_dr_zju_34,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.746998,0.253002,0.115101,0.631896,
train_dr_zju_35,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.647967,0.352033,0.041516,0.606451,
train_dr_zju_36,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,false,0.252206,0.747794,0.013615,0.238591,
train_dr_zju_38,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.994678,0.005322,0.894113,0.100564,
train_dr_zju_39,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.992982,0.007018,0.872984,0.119998,
train_dr_zju_4,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.998652,0.001347,0.972378,0.026275,
train_dr_zju_40,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.996454,0.003546,0.925424,0.071030,
train_dr_zju_41,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997045,0.002954,0.915047,0.081998,
train_dr_zju_42,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.978736,0.021264,0.806011,0.172725,
train_dr_zju_43,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995287,0.004713,0.884204,0.111083,
train_dr_zju_44,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.025802,0.974198,0.000215,0.025587,
train_dr_zju_45,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.979426,0.020574,0.895453,0.083973,
train_dr_zju_46,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999380,0.000620,0.973127,0.026253,
train_dr_zju_48,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.919638,0.080362,0.269201,0.650437,
train_dr_zju_49,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.972812,0.027188,0.381200,0.591612,
train_dr_zju_5,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.085408,0.914592,0.002110,0.083298,
train_dr_zju_50,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.974206,0.025794,0.476061,0.498145,
train_dr_zju_51,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.303261,0.696739,0.026101,0.277160,
train_dr_zju_52,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.700786,0.299215,0.233226,0.467559,
train_dr_zju_53,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.054694,0.945306,0.000540,0.054154,
train_dr_zju_54,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.864142,0.135858,0.147367,0.716775,
train_dr_zju_56,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.006446,0.993554,0.000039,0.006407,
train_dr_zju_58,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,false,0.263033,0.736967,0.035337,0.227696,
train_dr_zju_59,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.622616,0.377384,0.078568,0.544048,
train_dr_zju_6,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.986980,0.013020,0.837414,0.149566,
train_dr_zju_60,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.944089,0.055911,0.682451,0.261638,
train_dr_zju_61,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.891812,0.108188,0.523909,0.367903,
train_dr_zju_62,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.977050,0.022950,0.412202,0.564847,
train_dr_zju_63,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.872683,0.127317,0.180502,0.692181,
train_dr_zju_64,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.237148,0.762852,0.008528,0.228620,
train_dr_zju_65,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.681335,0.318665,0.099073,0.582262,
train_dr_zju_66,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.994355,0.005645,0.838165,0.156190,
train_dr_zju_67,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.994261,0.005739,0.721607,0.272654,
train_dr_zju_68,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.993379,0.006620,0.866828,0.126551,
train_dr_zju_69,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.230694,0.769306,0.009707,0.220987,
train_dr_zju_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.614058,0.385942,0.068624,0.545433,
train_dr_zju_71,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.998215,0.001785,0.890562,0.107654,
train_dr_zju_72,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.923524,0.076476,0.525353,0.398171,
train_dr_zju_73,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.889455,0.110545,0.065360,0.824095,
train_dr_zju_74,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.963795,0.036205,0.574988,0.388808,
train_dr_zju_75,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995712,0.004288,0.839833,0.155879,
train_dr_zju_76,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.139577,0.860423,0.007731,0.131846,
train_dr_zju_77,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,false,0.515499,0.484501,0.053764,0.461736,
train_dr_zju_78,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.878897,0.121103,0.343156,0.535741,
train_dr_zju_8,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997180,0.002820,0.826373,0.170806,
train_dr_zju_80,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995274,0.004726,0.757077,0.238197,
train_dr_zju_81,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997585,0.002415,0.923225,0.074360,
train_dr_zju_83,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.289509,0.710491,0.016211,0.273299,
train_dr_zju_84,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.274222,0.725777,0.006709,0.267513,
train_dr_zju_85,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.027646,0.972354,0.000184,0.027462,
train_dr_zju_86,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.023843,0.976157,0.000218,0.023625,
train_dr_zju_87,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.007570,0.992430,0.000087,0.007483,
train_dr_zju_88,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.996596,0.003404,0.901536,0.095060,
train_dr_zju_90,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997548,0.002452,0.920883,0.076664,
train_dr_zju_91,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995121,0.004879,0.785114,0.210007,
train_dr_zju_92,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997956,0.002044,0.887807,0.110149,
train_dr_zju_93,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999111,0.000889,0.940934,0.058176,
train_dr_zju_94,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.994536,0.005464,0.809898,0.184638,
train_dr_zju_95,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.980031,0.019969,0.751168,0.228863,
train_dr_zju_96,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.990482,0.009518,0.804614,0.185869,
train_dr_zju_97,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.990851,0.009149,0.676983,0.313868,
train_dr_zju_98,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.740233,0.259767,0.114842,0.625392,
train_dr_zju_99,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.996318,0.003682,0.836255,0.160062,
train_glaucoma_1,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.015798,0.984202,0.000180,0.015618,
train_glaucoma_10,cfp,train,good,published,0.0046,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.374634,0.625366,0.027566,0.347068,
train_glaucoma_11,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004129,0.995871,0.000021,0.004108,
train_glaucoma_12,cfp,train,bad,published,0.0748,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003359,0.996641,0.000017,0.003342,
train_glaucoma_13,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.185203,0.814797,0.002244,0.182959,
train_glaucoma_14,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002372,0.997628,0.000013,0.002359,
train_glaucoma_15,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.108271,0.891729,0.001542,0.106729,
train_glaucoma_16,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005063,0.994937,0.000031,0.005033,
train_glaucoma_17,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002903,0.997097,0.000014,0.002889,
train_glaucoma_18,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004061,0.995939,0.000020,0.004041,
train_glaucoma_19,cfp,train,bad,published,0.0788,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002047,0.997953,0.000010,0.002037,
train_glaucoma_2,cfp,train,bad,published,0.0078,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003025,0.996975,0.000014,0.003011,
train_glaucoma_20,cfp,train,bad,published,0.1343,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002555,0.997445,0.000013,0.002542,
train_glaucoma_21,cfp,train,bad,published,0.0097,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002298,0.997702,0.000011,0.002286,
train_glaucoma_22,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005062,0.994938,0.000032,0.005030,
train_glaucoma_23,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004190,0.995810,0.000020,0.004169,
train_glaucoma_24,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003596,0.996404,0.000024,0.003572,
train_glaucoma_25,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.061088,0.938912,0.000863,0.060225,
train_glaucoma_26,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.316872,0.683128,0.008469,0.308402,
train_glaucoma_27,cfp,train,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003826,0.996174,0.000025,0.003801,
train_glaucoma_28,cfp,train,bad,published,0.0066,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002400,0.997600,0.000013,0.002387,
train_glaucoma_29,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003639,0.996361,0.000020,0.003619,
train_glaucoma_3,cfp,train,bad,published,0.0125,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002048,0.997952,0.000011,0.002037,
train_glaucoma_30,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.049021,0.950979,0.000171,0.048849,
train_glaucoma_31,cfp,train,bad,published,0.0026,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006376,0.993624,0.000037,0.006339,
train_glaucoma_32,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003703,0.996297,0.000020,0.003683,
train_glaucoma_33,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003160,0.996840,0.000016,0.003144,
train_glaucoma_34,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001968,0.998032,0.000009,0.001959,
train_glaucoma_35,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.010746,0.989254,0.000062,0.010684,
train_glaucoma_36,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006133,0.993867,0.000035,0.006099,
train_glaucoma_37,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.213095,0.786905,0.005692,0.207403,
train_glaucoma_38,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002844,0.997156,0.000013,0.002830,
train_glaucoma_4,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003166,0.996834,0.000017,0.003149,
train_glaucoma_40,cfp,train,bad,published,0.0064,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003959,0.996041,0.000019,0.003940,
train_glaucoma_41,cfp,train,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.029053,0.970947,0.000358,0.028695,
train_glaucoma_5,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.057034,0.942966,0.002173,0.054861,
train_glaucoma_6,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005113,0.994887,0.000042,0.005071,
train_glaucoma_7,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003285,0.996715,0.000017,0.003268,
train_glaucoma_8,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007493,0.992507,0.000029,0.007464,
train_glaucoma_9,cfp,train,good,published,0.0046,annotator1=bad;annotator2=bad;annotator3=good;consensus=good,graded,bad,false,0.206874,0.793126,0.039318,0.167556,
train_healthy_1,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.994200,0.005800,0.861498,0.132702,
train_healthy_10,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.995109,0.004891,0.915918,0.079191,
train_healthy_11,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.997978,0.002022,0.943523,0.054455,
train_healthy_12,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.755281,0.244719,0.409052,0.346230,
train_healthy_13,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.885047,0.114953,0.530252,0.354795,
train_healthy_14,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.992120,0.007880,0.906358,0.085762,
train_healthy_15,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.990017,0.009983,0.829024,0.160993,
train_healthy_16,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.985031,0.014968,0.848480,0.136551,
train_healthy_17,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.998519,0.001481,0.967572,0.030947,
train_healthy_18,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.992945,0.007055,0.859313,0.133632,
train_healthy_19,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.996667,0.003333,0.873334,0.123333,
train_healthy_2,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.993363,0.006637,0.747046,0.246317,
train_healthy_20,cfp,train,good,published,0.0072,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.966642,0.033358,0.537075,0.429566,
train_healthy_21,cfp,train,good,published,0.0072,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.999773,0.000227,0.993096,0.006677,
train_healthy_3,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.995641,0.004359,0.870572,0.125069,
train_healthy_4,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.995749,0.004251,0.826543,0.169206,
train_healthy_5,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.966446,0.033554,0.502043,0.464404,
train_healthy_6,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.898377,0.101623,0.247068,0.651309,
train_healthy_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.991352,0.008648,0.700663,0.290689,
train_healthy_8,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.499623,0.500377,0.041780,0.457843,
train_healthy_9,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.650220,0.349780,0.080673,0.569547,
train_local1_1,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.986985,0.013015,0.814196,0.172789,
train_local1_10,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.966376,0.033624,0.617063,0.349313,
train_local1_100,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.020665,0.979335,0.000102,0.020563,
train_local1_101,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002372,0.997628,0.000014,0.002358,
train_local1_102,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002493,0.997507,0.000014,0.002479,
train_local1_103,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.047457,0.952543,0.001149,0.046308,
train_local1_104,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003177,0.996823,0.000016,0.003160,
train_local1_105,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.014686,0.985314,0.000132,0.014553,
train_local1_106,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005672,0.994328,0.000034,0.005638,
train_local1_107,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002074,0.997926,0.000010,0.002063,
train_local1_108,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.022110,0.977890,0.000180,0.021930,
train_local1_109,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002481,0.997519,0.000013,0.002468,
train_local1_11,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,usable,true,0.807998,0.192002,0.200357,0.607641,
train_local1_111,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003317,0.996683,0.000034,0.003284,
train_local1_112,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001938,0.998062,0.000010,0.001928,
train_local1_113,portable,train,bad,published,0.2500,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001997,0.998003,0.000010,0.001987,
train_local1_114,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002549,0.997451,0.000013,0.002536,
train_local1_115,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.010886,0.989114,0.000065,0.010821,
train_local1_116,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,false,0.555678,0.444322,0.037504,0.518173,
train_local1_117,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.044375,0.955625,0.000490,0.043885,
train_local1_118,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002277,0.997723,0.000014,0.002263,
train_local1_119,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002323,0.997677,0.000015,0.002308,
train_local1_12,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.964544,0.035456,0.474221,0.490323,
train_local1_120,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.012824,0.987176,0.000238,0.012587,
train_local1_121,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.008511,0.991489,0.000066,0.008444,
train_local1_122,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003236,0.996764,0.000040,0.003196,
train_local1_123,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005225,0.994775,0.000076,0.005149,
train_local1_124,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005632,0.994368,0.000118,0.005513,
train_local1_125,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006250,0.993750,0.000039,0.006211,
train_local1_126,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002380,0.997620,0.000014,0.002366,
train_local1_127,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001850,0.998150,0.000010,0.001840,
train_local1_128,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002327,0.997673,0.000014,0.002312,
train_local1_129,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,false,0.625674,0.374326,0.058148,0.567525,
train_local1_13,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.956454,0.043546,0.488522,0.467932,
train_local1_130,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.373014,0.626986,0.021163,0.351851,
train_local1_131,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002596,0.997404,0.000016,0.002580,
train_local1_132,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002817,0.997183,0.000027,0.002790,
train_local1_133,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005225,0.994775,0.000050,0.005175,
train_local1_134,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002169,0.997831,0.000011,0.002158,
train_local1_135,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002161,0.997839,0.000011,0.002150,
train_local1_136,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001827,0.998173,0.000008,0.001818,
train_local1_137,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002311,0.997689,0.000012,0.002298,
train_local1_138,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002580,0.997420,0.000013,0.002567,
train_local1_139,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003978,0.996022,0.000018,0.003960,
train_local1_14,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.848189,0.151811,0.312624,0.535565,
train_local1_140,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.169569,0.830431,0.006114,0.163455,
train_local1_141,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.074062,0.925938,0.000563,0.073499,
