key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,note
train_dr_zju_84,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,true,0.069858,
train_dr_zju_85,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,true,0.033227,
train_dr_zju_86,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,true,0.030574,
train_dr_zju_87,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,true,0.005303,
train_dr_zju_88,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.705006,
train_dr_zju_90,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.863454,
train_dr_zju_91,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.710529,
train_dr_zju_92,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.821459,
train_dr_zju_93,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.841595,
train_dr_zju_94,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.532264,
train_dr_zju_95,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.612822,
train_dr_zju_96,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.570675,
train_dr_zju_97,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.768249,
train_dr_zju_98,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.173403,
train_dr_zju_99,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.639751,
train_glaucoma_1,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.139628,
train_glaucoma_10,cfp,train,good,published,0.0046,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,,true,0.330336,
train_glaucoma_11,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.006798,
train_glaucoma_12,cfp,train,bad,published,0.0748,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004701,
train_glaucoma_13,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.073965,
train_glaucoma_14,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002885,
train_glaucoma_15,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.021568,
train_glaucoma_16,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.019049,
train_glaucoma_17,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005334,
train_glaucoma_18,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005016,
train_glaucoma_19,cfp,train,bad,published,0.0788,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003686,
train_glaucoma_2,cfp,train,bad,published,0.0078,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005251,
train_glaucoma_20,cfp,train,bad,published,0.1343,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.010863,
train_glaucoma_21,cfp,train,bad,published,0.0097,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.009171,
train_glaucoma_22,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005456,
train_glaucoma_23,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.014578,
train_glaucoma_24,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.006907,
train_glaucoma_25,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.019187,
train_glaucoma_26,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.175678,
train_glaucoma_27,cfp,train,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004690,
train_glaucoma_28,cfp,train,bad,published,0.0066,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003402,
train_glaucoma_29,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003939,
train_glaucoma_3,cfp,train,bad,published,0.0125,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003191,
train_glaucoma_30,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.052789,
train_glaucoma_31,cfp,train,bad,published,0.0026,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005667,
train_glaucoma_32,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002903,
train_glaucoma_33,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005008,
train_glaucoma_34,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001689,
train_glaucoma_35,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004657,
train_glaucoma_36,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004804,
train_glaucoma_37,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.010060,
train_glaucoma_38,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004692,
train_glaucoma_4,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.006139,
train_glaucoma_40,cfp,train,bad,published,0.0064,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002771,
train_glaucoma_41,cfp,train,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.010220,
train_glaucoma_5,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.013856,
train_glaucoma_6,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.009733,
train_glaucoma_7,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.030944,
train_glaucoma_8,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.032760,
train_glaucoma_9,cfp,train,good,published,0.0046,annotator1=bad;annotator2=bad;annotator3=good;consensus=good,graded,,true,0.257701,
train_healthy_1,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.962867,
train_healthy_10,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.786425,
train_healthy_11,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.827887,
train_healthy_12,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.544431,
train_healthy_13,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.444188,
train_healthy_14,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.888060,
train_healthy_15,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.859721,
train_healthy_16,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.928761,
train_healthy_17,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.915202,
train_healthy_18,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.940179,
train_healthy_19,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.902838,
train_healthy_2,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.853876,
train_healthy_20,cfp,train,good,published,0.0072,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.762816,
train_healthy_21,cfp,train,good,published,0.0072,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.945931,
train_healthy_3,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.790287,
train_healthy_4,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.541661,
train_healthy_5,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.615748,
train_healthy_6,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.503512,
train_healthy_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.916170,
train_healthy_8,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.594751,
train_healthy_9,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.699051,
train_local1_1,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.940869,
train_local1_10,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.945980,
train_local1_100,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.015169,
train_local1_101,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.007828,
train_local1_102,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.006447,
train_local1_103,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.111625,
train_local1_104,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.009330,
train_local1_105,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.113255,
train_local1_106,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.092722,
train_local1_107,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003192,
train_local1_108,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.056105,
train_local1_109,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002396,
train_local1_11,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,,true,0.811431,
train_local1_111,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002798,
train_local1_112,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.009292,
train_local1_113,local1,train,bad,published,0.2500,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.075957,
train_local1_114,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.060464,
train_local1_115,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.069906,
train_local1_116,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.512198,
train_local1_117,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.716986,
train_local1_118,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003127,
train_local1_119,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.000939,
train_local1_12,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.933598,
train_local1_120,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.018568,
train_local1_121,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.217613,
train_local1_122,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.095834,
train_local1_123,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.110788,
train_local1_124,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.145995,
train_local1_125,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.051673,
train_local1_126,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.007949,
train_local1_127,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004477,
train_local1_128,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003546,
train_local1_129,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.760837,
train_local1_13,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.959821,
train_local1_130,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.666966,
train_local1_131,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.018034,
train_local1_132,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.051744,
train_local1_133,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.131886,
train_local1_134,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001403,
train_local1_135,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.020066,
train_local1_136,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003552,
train_local1_137,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.023901,
train_local1_138,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003834,
train_local1_139,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.007263,
train_local1_14,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.894771,
train_local1_140,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.078644,
train_local1_141,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.108958,
train_local1_142,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.058163,
train_local1_143,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.098424,
train_local1_144,local1,train,bad,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=bad,graded,,true,0.059619,
train_local1_145,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.141310,
train_local1_146,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.013295,
train_local1_147,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.020684,
train_local1_148,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.170845,
train_local1_149,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001219,
train_local1_15,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.747500,
train_local1_150,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002676,
train_local1_151,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.000858,
train_local1_152,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001158,
train_local1_153,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004733,
train_local1_154,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.008168,
train_local1_155,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001043,
train_local1_156,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002881,
train_local1_157,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001626,
train_local1_158,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002391,
train_local1_159,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.020147,
train_local1_16,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.171246,
train_local1_17,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.885193,
train_local1_18,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.862963,
train_local1_19,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.816205,
train_local1_2,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.868196,
train_local1_20,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.780618,
train_local1_21,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=bad;consensus=good,graded,,true,0.209991,
train_local1_22,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.452673,
train_local1_23,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.809258,
train_local1_24,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.894218,
train_local1_25,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.848347,
train_local1_26,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.940134,
train_local1_27,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.890860,
train_local1_28,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.274065,
train_local1_29,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.947003,
train_local1_3,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.775380,
train_local1_30,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.755358,
train_local1_31,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.936730,
train_local1_32,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,,true,0.744708,
train_local1_33,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.751965,
train_local1_34,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,,true,0.770185,
train_local1_35,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.765687,
train_local1_36,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.308870,
train_local1_37,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=bad;consensus=good,graded,,true,0.105910,
train_local1_38,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.745891,
train_local1_39,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.782548,
train_local1_4,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.469900,
train_local1_40,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.920177,
train_local1_41,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.871716,
train_local1_42,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.242013,
train_local1_43,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.936689,
train_local1_44,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,,true,0.668878,
train_local1_45,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.920298,
train_local1_46,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,,true,0.666966,
train_local1_47,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.122570,
train_local1_48,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.031252,
train_local1_49,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.006826,
train_local1_5,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.710266,
train_local1_50,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.188148,
train_local1_51,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.124078,
train_local1_52,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.022237,
train_local1_53,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.396304,
train_local1_54,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.099793,
train_local1_55,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.183434,
train_local1_56,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005598,
train_local1_57,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005424,
train_local1_58,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.018400,
train_local1_59,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.009853,
train_local1_6,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.871939,
train_local1_60,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.017540,
train_local1_61,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.033482,
train_local1_62,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.018276,
train_local1_63,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.000996,
train_local1_64,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.019746,
train_local1_65,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.198454,
train_local1_66,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.051667,
train_local1_67,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.089114,
train_local1_68,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.120875,
train_local1_69,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.137447,
train_local1_7,local1,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,,true,0.254347,
train_local1_70,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.026285,
train_local1_71,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.016713,
train_local1_72,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.124171,
train_local1_73,local1,train,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=good,graded,,true,0.760837,
train_local1_74,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.005105,
train_local1_75,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.007380,
train_local1_76,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002962,
train_local1_77,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.003951,
train_local1_78,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.018619,
train_local1_79,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.004069,
train_local1_8,local1,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.833564,
train_local1_80,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.001276,
train_local1_81,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.000991,
train_local1_82,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.088889,
train_local1_83,local1,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,true,0.002046,
