key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
test_remidio_img_3841,remidio,test,2175,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",441.000000,493.000000,233.451805,666.378931,1179.281948,450.000000,519.000000,242.457807,667.512673,1181.688479,0.959345,2.660219,0.005486,-9.000000,-26.000000,-9.006001,
test_remidio_img_3841,remidio,test,2175,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",441.000000,493.000000,233.451805,666.378931,1179.281948,457.000000,495.000000,239.356724,660.701467,1172.107630,0.962509,9.149012,0.019112,-16.000000,-2.000000,-5.904919,
test_remidio_img_3841,remidio,test,2175,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",441.000000,493.000000,233.451805,666.378931,1179.281948,456.000000,538.000000,250.581487,658.607587,1178.394527,0.929310,7.821848,0.015607,-15.000000,-45.000000,-17.129681,
test_remidio_img_3841,remidio,test,2175,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",441.000000,493.000000,233.451805,666.378931,1179.281948,462.000000,531.000000,247.200682,667.378983,1173.974794,0.942716,5.400555,0.010923,-21.000000,-38.000000,-13.748876,
test_remidio_img_3844,remidio,test,2204,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",410.000000,461.000000,216.790536,1816.116730,1165.298038,417.000000,460.000000,216.633372,1814.268593,1161.670438,0.980846,4.071252,0.009397,-7.000000,1.000000,0.157163,
test_remidio_img_3844,remidio,test,2204,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",410.000000,461.000000,216.790536,1816.116730,1165.298038,435.000000,486.000000,227.259878,1814.674695,1174.213104,0.949516,9.030940,0.019869,-25.000000,-25.000000,-10.469343,
test_remidio_img_3844,remidio,test,2204,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",410.000000,461.000000,216.790536,1816.116730,1165.298038,429.000000,485.000000,224.066385,1816.607046,1166.388769,0.965285,1.195870,0.002669,-19.000000,-24.000000,-7.275850,
test_remidio_img_3844,remidio,test,2204,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",410.000000,461.000000,216.790536,1816.116730,1165.298038,404.000000,484.000000,226.256906,1810.503864,1163.173468,0.943619,6.001504,0.013263,6.000000,-23.000000,-9.466370,
test_remidio_img_3844,remidio,test,2204,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",410.000000,461.000000,216.790536,1816.116730,1165.298038,408.000000,481.000000,221.137128,1813.336968,1164.015622,0.972876,3.061318,0.006922,2.000000,-20.000000,-4.346593,
test_remidio_img_3849,remidio,test,2177,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,411.000000,196.437656,1574.328293,1227.329390,375.000000,412.000000,196.712933,1571.383714,1227.219920,0.987207,2.946613,0.007490,3.000000,-1.000000,-0.275277,
test_remidio_img_3849,remidio,test,2177,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,411.000000,196.437656,1574.328293,1227.329390,397.000000,444.000000,206.785296,1576.218327,1228.562713,0.947700,2.256837,0.005457,-19.000000,-33.000000,-10.347640,
test_remidio_img_3849,remidio,test,2177,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,411.000000,196.437656,1574.328293,1227.329390,368.000000,410.000000,197.181636,1570.208536,1226.463892,0.978058,4.209690,0.010675,10.000000,1.000000,-0.743981,
test_remidio_img_3849,remidio,test,2177,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,411.000000,196.437656,1574.328293,1227.329390,406.000000,460.000000,217.772063,1571.768667,1217.747733,0.897260,9.917653,0.022771,-28.000000,-49.000000,-21.334408,
test_remidio_img_3849,remidio,test,2177,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,411.000000,196.437656,1574.328293,1227.329390,380.000000,414.000000,197.987140,1571.861767,1224.387756,0.985416,3.838875,0.009695,-2.000000,-3.000000,-1.549484,
test_remidio_img_3852,remidio,test,2189,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",390.000000,425.000000,204.564438,511.611090,1082.667478,400.000000,437.000000,203.480118,514.396848,1083.687050,0.977648,2.966475,0.007289,-10.000000,-12.000000,1.084320,
test_remidio_img_3852,remidio,test,2189,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",390.000000,425.000000,204.564438,511.611090,1082.667478,422.000000,451.000000,217.370466,505.849508,1086.571025,0.939354,6.959419,0.016008,-32.000000,-26.000000,-12.806028,
test_remidio_img_3852,remidio,test,2189,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",390.000000,425.000000,204.564438,511.611090,1082.667478,406.000000,438.000000,211.423601,508.849184,1087.212015,0.959072,5.317983,0.012577,-16.000000,-13.000000,-6.859163,
test_remidio_img_3852,remidio,test,2189,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",390.000000,425.000000,204.564438,511.611090,1082.667478,426.000000,456.000000,221.783923,510.056572,1086.739997,0.919355,4.359121,0.009827,-36.000000,-31.000000,-17.219485,
test_remidio_img_3852,remidio,test,2189,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",390.000000,425.000000,204.564438,511.611090,1082.667478,408.000000,452.000000,214.475169,515.493924,1094.326817,0.950608,12.288881,0.028649,-18.000000,-27.000000,-9.910732,
test_remidio_img_3853,remidio,test,2218,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,459.000000,206.460243,1804.506388,1139.686468,393.000000,458.000000,211.825954,1795.000000,1129.500000,0.953117,13.933254,0.032888,-5.000000,1.000000,-5.365711,
test_remidio_img_3853,remidio,test,2218,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,459.000000,206.460243,1804.506388,1139.686468,412.000000,469.000000,217.924024,1808.142369,1135.026857,0.941055,5.910358,0.013561,-24.000000,-10.000000,-11.463781,
test_remidio_img_3853,remidio,test,2218,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,459.000000,206.460243,1804.506388,1139.686468,385.000000,469.000000,210.877886,1807.299467,1134.681386,0.967064,5.731678,0.013590,3.000000,-10.000000,-4.417643,
test_remidio_img_3853,remidio,test,2218,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,459.000000,206.460243,1804.506388,1139.686468,380.000000,477.000000,212.009204,1796.746997,1143.409778,0.952417,8.606462,0.020297,8.000000,-18.000000,-5.548961,
test_remidio_img_3853,remidio,test,2218,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,459.000000,206.460243,1804.506388,1139.686468,399.000000,472.000000,216.877147,1803.856693,1138.312519,0.950817,1.519816,0.003504,-11.000000,-13.000000,-10.416905,
test_remidio_img_3854,remidio,test,2185,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,465.000000,208.727272,673.112793,1071.035231,383.000000,435.000000,204.703656,673.727196,1071.394458,0.969141,0.711713,0.001738,5.000000,30.000000,4.023616,
test_remidio_img_3854,remidio,test,2185,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,465.000000,208.727272,673.112793,1071.035231,400.000000,481.000000,217.274529,671.901301,1071.296914,0.959853,1.239432,0.002852,-12.000000,-16.000000,-8.547257,
test_remidio_img_3854,remidio,test,2185,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,465.000000,208.727272,673.112793,1071.035231,390.000000,474.000000,212.454650,672.723784,1071.711400,0.975800,0.780086,0.001836,-2.000000,-9.000000,-3.727378,
test_remidio_img_3854,remidio,test,2185,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,465.000000,208.727272,673.112793,1071.035231,417.000000,479.000000,222.814174,660.244852,1061.459434,0.930248,16.039944,0.035994,-29.000000,-14.000000,-14.086902,
test_remidio_img_3854,remidio,test,2185,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,465.000000,208.727272,673.112793,1071.035231,404.000000,487.000000,221.613783,664.496040,1075.905024,0.939614,9.897642,0.022331,-16.000000,-22.000000,-12.886511,
test_remidio_img_3857,remidio,test,2335,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",408.000000,411.000000,203.101198,1842.428132,1230.415800,409.000000,404.000000,203.456652,1835.245246,1235.353878,0.964612,8.716562,0.021421,-1.000000,7.000000,-0.355454,
test_remidio_img_3857,remidio,test,2335,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",408.000000,411.000000,203.101198,1842.428132,1230.415800,456.000000,440.000000,219.706029,1841.646495,1230.223156,0.921575,0.805027,0.001832,-48.000000,-29.000000,-16.604832,
test_remidio_img_3857,remidio,test,2335,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",408.000000,411.000000,203.101198,1842.428132,1230.415800,414.000000,436.000000,209.920987,1835.473281,1229.138435,0.955509,7.071182,0.016842,-6.000000,-25.000000,-6.819789,
test_remidio_img_3857,remidio,test,2335,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",408.000000,411.000000,203.101198,1842.428132,1230.415800,422.000000,451.000000,219.249183,1845.251210,1227.691737,0.923644,3.923047,0.008947,-14.000000,-40.000000,-16.147985,
test_remidio_img_3857,remidio,test,2335,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",408.000000,411.000000,203.101198,1842.428132,1230.415800,438.000000,419.000000,213.937982,1846.368804,1223.047319,0.947458,8.356041,0.019529,-30.000000,-8.000000,-10.836785,
test_remidio_img_3859,remidio,test,2335,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",405.000000,414.000000,204.356601,857.593027,1097.598630,409.000000,426.000000,207.564267,851.158597,1097.345329,0.972384,6.439414,0.015512,-4.000000,-12.000000,-3.207665,
test_remidio_img_3859,remidio,test,2335,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",405.000000,414.000000,204.356601,857.593027,1097.598630,438.000000,422.000000,213.854646,860.743383,1096.520264,0.954601,3.329806,0.007785,-33.000000,-8.000000,-9.498045,
test_remidio_img_3859,remidio,test,2335,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",405.000000,414.000000,204.356601,857.593027,1097.598630,425.000000,429.000000,213.031442,856.616014,1098.336207,0.958034,1.224163,0.002873,-20.000000,-15.000000,-8.674841,
test_remidio_img_3859,remidio,test,2335,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",405.000000,414.000000,204.356601,857.593027,1097.598630,413.000000,415.000000,208.255513,856.659396,1093.123492,0.973588,4.571491,0.010976,-8.000000,-1.000000,-3.898912,
test_remidio_img_3859,remidio,test,2335,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",405.000000,414.000000,204.356601,857.593027,1097.598630,426.000000,447.000000,217.822485,862.409035,1094.044191,0.936273,5.985647,0.013740,-21.000000,-33.000000,-13.465884,
test_remidio_img_3881,remidio,test,2170,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,377.000000,194.803152,1776.164153,1106.929054,410.000000,381.000000,198.368608,1773.666766,1108.903860,0.977047,3.183834,0.008025,-1.000000,-4.000000,-3.565456,
test_remidio_img_3881,remidio,test,2170,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,377.000000,194.803152,1776.164153,1106.929054,437.000000,390.000000,204.839671,1780.219263,1112.808495,0.949039,7.142250,0.017434,-28.000000,-13.000000,-10.036519,
test_remidio_img_3881,remidio,test,2170,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,377.000000,194.803152,1776.164153,1106.929054,408.000000,401.000000,200.184768,1771.153873,1108.471294,0.962466,5.242271,0.013094,1.000000,-24.000000,-5.381616,
test_remidio_img_3881,remidio,test,2170,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,377.000000,194.803152,1776.164153,1106.929054,426.000000,402.000000,206.806076,1770.474063,1103.659606,0.938875,6.562501,0.015866,-17.000000,-25.000000,-12.002924,
test_remidio_img_3881,remidio,test,2170,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,377.000000,194.803152,1776.164153,1106.929054,428.000000,374.000000,200.106839,1774.323670,1103.090828,0.966133,4.256684,0.010636,-19.000000,3.000000,-5.303687,
test_remidio_img_3882,remidio,test,2160,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",417.000000,396.000000,204.328562,544.091589,836.070516,423.000000,396.000000,206.070583,542.020276,834.664803,0.988162,2.503271,0.006074,-6.000000,0.000000,-1.742021,
test_remidio_img_3882,remidio,test,2160,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",417.000000,396.000000,204.328562,544.091589,836.070516,432.000000,422.000000,214.485558,548.334826,837.382817,0.951213,4.441530,0.010354,-15.000000,-26.000000,-10.156996,
test_remidio_img_3882,remidio,test,2160,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",417.000000,396.000000,204.328562,544.091589,836.070516,431.000000,402.000000,207.083710,542.207975,839.600024,0.976482,4.000678,0.009660,-14.000000,-6.000000,-2.755148,
test_remidio_img_3882,remidio,test,2160,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",417.000000,396.000000,204.328562,544.091589,836.070516,435.000000,454.000000,220.156145,547.060866,832.975661,0.925530,4.288908,0.009741,-18.000000,-58.000000,-15.827583,
test_remidio_img_3882,remidio,test,2160,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",417.000000,396.000000,204.328562,544.091589,836.070516,429.000000,423.000000,212.924581,540.421182,835.135744,0.954933,3.787570,0.008894,-12.000000,-27.000000,-8.596019,
test_remidio_img_3887,remidio,test,2205,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,380.000000,187.243805,1740.963966,1332.979164,370.000000,392.000000,188.202686,1737.469077,1334.579775,0.972717,3.843983,0.010212,-1.000000,-12.000000,-0.958881,
test_remidio_img_3887,remidio,test,2205,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,380.000000,187.243805,1740.963966,1332.979164,400.000000,420.000000,203.293878,1742.594676,1331.818087,0.917944,2.001828,0.004923,-31.000000,-40.000000,-16.050073,
test_remidio_img_3887,remidio,test,2205,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,380.000000,187.243805,1740.963966,1332.979164,391.000000,406.000000,196.466821,1736.851884,1319.280704,0.931299,14.302343,0.036399,-22.000000,-26.000000,-9.223016,
test_remidio_img_3887,remidio,test,2205,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,380.000000,187.243805,1740.963966,1332.979164,399.000000,430.000000,206.424008,1739.315823,1326.626918,0.902787,6.562576,0.015896,-30.000000,-50.000000,-19.180204,
test_remidio_img_3887,remidio,test,2205,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,380.000000,187.243805,1740.963966,1332.979164,388.000000,385.000000,193.451221,1747.898000,1340.893475,0.956393,10.522222,0.027196,-19.000000,-5.000000,-6.207417,
test_remidio_img_3888,remidio,test,2284,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,399.000000,192.788625,696.363422,1194.136120,379.000000,386.000000,192.247135,694.670898,1199.638567,0.974059,5.756871,0.014973,-5.000000,13.000000,0.541490,
test_remidio_img_3888,remidio,test,2284,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,399.000000,192.788625,696.363422,1194.136120,425.000000,427.000000,211.901075,689.886335,1186.159311,0.905755,10.275317,0.024246,-51.000000,-28.000000,-19.112451,
test_remidio_img_3888,remidio,test,2284,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,399.000000,192.788625,696.363422,1194.136120,414.000000,414.000000,204.293508,693.911895,1195.710983,0.942021,2.913791,0.007131,-40.000000,-15.000000,-11.504883,
test_remidio_img_3888,remidio,test,2284,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,399.000000,192.788625,696.363422,1194.136120,402.000000,407.000000,203.678691,694.444698,1194.392445,0.944798,1.935770,0.004752,-28.000000,-8.000000,-10.890066,
test_remidio_img_3888,remidio,test,2284,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",374.000000,399.000000,192.788625,696.363422,1194.136120,403.000000,428.000000,207.380927,688.098705,1195.379143,0.927166,8.357671,0.020151,-29.000000,-29.000000,-14.592302,
test_remidio_img_3890,remidio,test,2173,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",450.000000,445.000000,224.619738,1704.559316,1145.321830,465.000000,432.000000,223.714509,1702.423631,1139.796446,0.975400,5.923767,0.013240,-15.000000,13.000000,0.905229,
test_remidio_img_3890,remidio,test,2173,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",450.000000,445.000000,224.619738,1704.559316,1145.321830,483.000000,456.000000,231.763835,1700.216855,1146.748230,0.968560,4.570732,0.009861,-33.000000,-11.000000,-7.144096,
test_remidio_img_3890,remidio,test,2173,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",450.000000,445.000000,224.619738,1704.559316,1145.321830,460.000000,464.000000,231.694466,1702.285298,1145.430666,0.968700,2.276621,0.004913,-10.000000,-19.000000,-7.074728,
test_remidio_img_3890,remidio,test,2173,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",450.000000,445.000000,224.619738,1704.559316,1145.321830,470.000000,470.000000,233.807406,1695.708946,1145.707735,0.958279,8.858780,0.018945,-20.000000,-25.000000,-9.187668,
test_remidio_img_3890,remidio,test,2173,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",450.000000,445.000000,224.619738,1704.559316,1145.321830,458.000000,463.000000,229.940308,1708.297103,1154.019012,0.969921,9.466363,0.020584,-8.000000,-18.000000,-5.320570,
test_remidio_img_3891,remidio,test,2163,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",454.000000,433.000000,222.135991,449.902490,938.310399,455.000000,448.000000,224.748658,447.284388,943.202038,0.982213,5.548206,0.012343,-1.000000,-15.000000,-2.612667,
test_remidio_img_3891,remidio,test,2163,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",454.000000,433.000000,222.135991,449.902490,938.310399,467.000000,452.000000,230.382172,451.224189,935.153973,0.959352,3.421974,0.007427,-13.000000,-19.000000,-8.246181,
test_remidio_img_3891,remidio,test,2163,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",454.000000,433.000000,222.135991,449.902490,938.310399,467.000000,449.000000,225.928872,443.333795,932.200332,0.965765,8.971102,0.019854,-13.000000,-16.000000,-3.792881,
test_remidio_img_3891,remidio,test,2163,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",454.000000,433.000000,222.135991,449.902490,938.310399,450.000000,470.000000,232.132991,450.008223,930.602663,0.950649,7.708461,0.016604,4.000000,-37.000000,-9.997000,
test_remidio_img_3891,remidio,test,2163,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",454.000000,433.000000,222.135991,449.902490,938.310399,472.000000,462.000000,233.057423,472.421278,949.401681,0.919597,25.102039,0.053854,-18.000000,-29.000000,-10.921432,
test_remidio_img_3893,remidio,test,2179,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,429.000000,214.566424,1790.342116,1069.847347,447.000000,417.000000,215.716764,1779.563876,1072.494918,0.962744,11.098653,0.025725,-7.000000,12.000000,-1.150340,
test_remidio_img_3893,remidio,test,2179,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,429.000000,214.566424,1790.342116,1069.847347,466.000000,449.000000,225.427453,1785.783994,1071.797254,0.950661,4.957683,0.010996,-26.000000,-20.000000,-10.861029,
test_remidio_img_3893,remidio,test,2179,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,429.000000,214.566424,1790.342116,1069.847347,456.000000,458.000000,225.052248,1779.989549,1068.676603,0.947846,10.418556,0.023147,-16.000000,-29.000000,-10.485823,
test_remidio_img_3893,remidio,test,2179,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,429.000000,214.566424,1790.342116,1069.847347,469.000000,449.000000,226.270271,1781.920295,1063.499708,0.941741,10.546070,0.023304,-29.000000,-20.000000,-11.703846,
test_remidio_img_3893,remidio,test,2179,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,429.000000,214.566424,1790.342116,1069.847347,452.000000,418.000000,216.950520,1786.341144,1059.370116,0.961224,11.215174,0.025847,-12.000000,11.000000,-2.384095,
test_remidio_img_3894,remidio,test,2182,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",456.000000,453.000000,224.900150,583.511246,1042.933953,447.000000,443.000000,222.042113,587.644907,1047.221223,0.979040,5.955488,0.013411,9.000000,10.000000,2.858037,
test_remidio_img_3894,remidio,test,2182,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",456.000000,453.000000,224.900150,583.511246,1042.933953,468.000000,459.000000,229.903621,582.410007,1051.385074,0.963838,8.522569,0.018535,-12.000000,-6.000000,-5.003471,
test_remidio_img_3894,remidio,test,2182,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",456.000000,453.000000,224.900150,583.511246,1042.933953,458.000000,461.000000,230.381482,577.822078,1051.968628,0.964593,10.676703,0.023172,-2.000000,-8.000000,-5.481331,
test_remidio_img_3894,remidio,test,2182,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",456.000000,453.000000,224.900150,583.511246,1042.933953,469.000000,479.000000,238.153505,582.691490,1043.460916,0.942804,0.974521,0.002046,-13.000000,-26.000000,-13.253355,
test_remidio_img_3894,remidio,test,2182,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",456.000000,453.000000,224.900150,583.511246,1042.933953,468.000000,458.000000,231.056128,588.335005,1045.347037,0.972506,5.393665,0.011672,-12.000000,-5.000000,-6.155977,
test_remidio_img_3897,remidio,test,2264,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,382.000000,185.844597,1712.850763,1192.803244,368.000000,380.000000,189.267737,1717.092119,1193.104817,0.974195,4.252064,0.011233,1.000000,2.000000,-3.423140,
test_remidio_img_3897,remidio,test,2264,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,382.000000,185.844597,1712.850763,1192.803244,405.000000,407.000000,205.026836,1728.629911,1197.027139,0.902085,16.334712,0.039836,-36.000000,-25.000000,-19.182239,
test_remidio_img_3897,remidio,test,2264,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,382.000000,185.844597,1712.850763,1192.803244,385.000000,397.000000,196.935302,1712.422908,1194.268298,0.942100,1.526251,0.003875,-16.000000,-15.000000,-11.090705,
test_remidio_img_3897,remidio,test,2264,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,382.000000,185.844597,1712.850763,1192.803244,398.000000,409.000000,205.706493,1720.570744,1192.131709,0.898808,7.749134,0.018835,-29.000000,-27.000000,-19.861896,
test_remidio_img_3897,remidio,test,2264,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,382.000000,185.844597,1712.850763,1192.803244,376.000000,404.000000,194.616786,1718.898933,1195.338138,0.950887,6.557900,0.016848,-7.000000,-22.000000,-8.772189,
test_remidio_img_3898,remidio,test,2274,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,401.000000,192.127057,895.070444,1063.066572,383.000000,400.000000,194.937911,884.892372,1063.956208,0.956515,10.216878,0.026205,-14.000000,1.000000,-2.810854,
test_remidio_img_3898,remidio,test,2274,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,401.000000,192.127057,895.070444,1063.066572,392.000000,446.000000,210.231605,882.572395,1066.739856,0.909523,13.026674,0.030982,-23.000000,-45.000000,-18.104548,
test_remidio_img_3898,remidio,test,2274,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,401.000000,192.127057,895.070444,1063.066572,395.000000,434.000000,204.263902,880.077121,1058.811610,0.928199,15.585391,0.038150,-26.000000,-33.000000,-12.136845,
test_remidio_img_3898,remidio,test,2274,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,401.000000,192.127057,895.070444,1063.066572,370.000000,402.000000,196.187142,888.806456,1062.339850,0.965160,6.306003,0.016071,-1.000000,-1.000000,-4.060086,
test_remidio_img_3898,remidio,test,2274,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",369.000000,401.000000,192.127057,895.070444,1063.066572,376.000000,443.000000,203.828665,888.380414,1067.030869,0.937700,7.776384,0.019076,-7.000000,-42.000000,-11.701608,
test_remidio_img_3900,remidio,test,2219,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",387.000000,401.000000,196.316087,1548.415149,1101.239534,387.000000,408.000000,197.109787,1541.607236,1107.277827,0.968540,9.099927,0.023083,0.000000,-7.000000,-0.793700,
test_remidio_img_3900,remidio,test,2219,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",387.000000,401.000000,196.316087,1548.415149,1101.239534,405.000000,416.000000,205.335557,1551.179038,1103.656518,0.954764,3.671634,0.008941,-18.000000,-15.000000,-9.019470,
