key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
fives_166_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.491790,0.462071,0.526925,0.470482,0.602698,0.572517,50361,69049,84835,89725,
fives_167_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.415757,0.380305,0.426110,0.382932,0.477272,0.456861,28981,45452,69466,77061,
fives_168_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.400066,0.379937,0.453799,0.408694,0.500629,0.487562,36600,52050,67073,73931,
fives_169_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.331189,0.359350,0.553259,0.520542,0.508783,0.521664,22920,82555,81214,82825,
fives_16_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.573480,0.595458,0.729450,0.703757,0.746346,0.775299,56373,72321,69110,76509,
fives_170_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.257339,0.257414,0.467881,0.421800,0.434490,0.431570,13752,60158,74505,82327,
fives_172_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.634119,0.646459,0.677573,0.691878,0.789485,0.835185,75414,94965,84313,85181,
fives_176_n,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.551859,0.547776,0.428761,0.455093,0.588311,0.609119,57093,58268,80993,95748,
fives_17_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.500413,0.538062,0.736310,0.692683,0.697143,0.705160,32471,76799,64453,86241,
fives_1_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.566126,0.574288,0.657196,0.599951,0.687062,0.679035,59485,102538,86698,103504,
fives_22_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.703985,0.750507,0.747288,0.770261,0.776168,0.834569,73992,85972,73906,83668,
fives_23_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.703863,0.759179,0.732940,0.735153,0.770229,0.817963,76609,82506,73568,84056,
fives_25_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.500519,0.520461,0.670129,0.635990,0.677557,0.692531,38146,46393,60052,65660,
fives_26_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.715449,0.740305,0.739668,0.765240,0.799359,0.839092,75058,98497,72318,85518,
fives_28_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.519284,0.526896,0.692158,0.658810,0.688868,0.702461,44191,56416,67690,78218,
fives_2_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.672474,0.665920,0.718462,0.691768,0.741043,0.744426,59107,102027,77163,91222,
fives_30_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.628460,0.631223,0.668702,0.672992,0.723872,0.748303,46023,58943,55950,79304,
fives_33_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.673943,0.716376,0.713222,0.736986,0.778364,0.827540,109682,126914,96478,123782,
fives_34_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.446978,0.497728,0.603590,0.599662,0.660429,0.691737,40558,46828,47500,79483,
fives_35_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.723645,0.716433,0.755813,0.765595,0.785125,0.818563,67400,94232,77837,91425,
fives_36_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.654276,0.646554,0.730101,0.745986,0.767590,0.789491,76691,88532,84834,84392,
fives_39_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.436324,0.452264,0.589384,0.527130,0.637586,0.628658,41705,49318,59188,79576,
fives_3_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.640876,0.656493,0.742500,0.740682,0.785703,0.809210,88418,123495,105195,118350,
fives_58_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.396613,0.445264,0.621048,0.610674,0.680406,0.705989,45815,55824,58705,85450,
fives_59_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.377481,0.405876,0.608957,0.599377,0.656130,0.670880,46872,52150,67110,89466,
fives_67_d,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.404949,0.374226,0.473382,0.436420,0.532196,0.516731,28083,29481,47887,58655,
fives_68_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.389501,0.370391,0.586274,0.572847,0.552584,0.555647,21666,76561,59145,78984,
fives_69_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.679542,0.700940,0.758438,0.748362,0.774930,0.794196,61883,84852,77870,82070,
fives_70_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.640779,0.660977,0.744280,0.727249,0.762286,0.790783,55074,67718,64674,78098,
fives_72_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.480425,0.466426,0.650653,0.587264,0.621191,0.595627,28162,57265,66217,77034,
fives_73_d,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.502243,0.510043,0.743242,0.729152,0.700896,0.719670,28402,78815,62319,74672,
fives_77_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.541210,0.574228,0.740028,0.772578,0.740920,0.781996,53986,87772,60417,87778,
fives_79_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.321020,0.360625,0.705143,0.670487,0.642506,0.639072,22255,63724,57877,92443,
fives_80_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.396069,0.357687,0.578881,0.528692,0.576318,0.548349,20786,58256,46273,86088,
fives_81_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.561470,0.587975,0.633802,0.643372,0.742582,0.752893,66117,57440,65833,74068,
fives_84_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.440429,0.476931,0.642238,0.642256,0.682303,0.694187,39250,60838,57047,89287,
fives_86_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.326239,0.249229,0.698708,0.658200,0.637118,0.603210,16604,91542,46589,88041,
fives_87_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.470625,0.452265,0.693713,0.614162,0.660049,0.631620,26548,67287,66728,78387,
fives_89_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.608793,0.625359,0.677323,0.660338,0.728265,0.738189,44193,103965,62096,78279,
fives_92_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.423998,0.380153,0.709802,0.660469,0.637448,0.591114,28232,59785,64344,78493,
grape_grape102_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.404966,0.427745,0.647631,0.634183,0.635289,0.660325,32382,45571,58796,62787,
grape_grape105_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.564566,0.546503,0.681535,0.635201,0.710596,0.693617,47858,63382,70764,85658,
grape_grape106_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.563711,0.507731,0.672426,0.635440,0.692516,0.668439,49070,68207,78545,75092,
grape_grape107_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.669637,0.656471,0.714110,0.707108,0.748788,0.754698,56636,85902,66356,85192,
grape_grape108_od_3,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.653961,0.637703,0.681241,0.689553,0.750622,0.773045,79414,101352,88440,87973,
grape_grape10_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.150017,0.134395,0.289513,0.304761,0.292452,0.311324,8569,47421,41092,61555,
grape_grape111_od_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.498076,0.440574,0.630142,0.596348,0.666432,0.663069,56214,83834,92153,91517,
grape_grape112_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.527678,0.490812,0.688434,0.657291,0.654407,0.630160,32460,95574,69371,84478,
grape_grape113_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.589574,0.602165,0.756626,0.764225,0.727633,0.755484,40070,89071,70671,85911,
grape_grape114_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.636322,0.610393,0.717451,0.690624,0.749009,0.740973,55824,108627,71448,95295,
grape_grape116_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.513848,0.517200,0.657596,0.654455,0.688991,0.705021,40870,73994,52901,70788,
grape_grape120_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.498013,0.528144,0.695217,0.718495,0.689824,0.729285,40442,75099,65222,76212,
grape_grape121_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.269704,0.293225,0.477351,0.419390,0.427019,0.412808,15239,64815,71026,75811,
grape_grape122_os_6,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.377822,0.369750,0.564862,0.525504,0.556919,0.539039,34512,49209,72729,82147,
grape_grape123_os_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.508477,0.458867,0.595727,0.568274,0.603105,0.577044,36019,77157,78114,88674,
grape_grape126_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.595871,0.626483,0.727815,0.701498,0.731764,0.749842,57219,87902,82724,100830,
grape_grape127_os_5,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.348133,0.335257,0.660219,0.631529,0.599196,0.584664,24702,71567,62167,77014,
grape_grape128_od_3,grape,unspecified,expert,1410,graded,"probabilities to native, bilinear, then thresholded",0.342267,0.324646,0.573513,0.532618,0.533177,0.514294,14244,60720,50197,69753,
grape_grape12_os_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.630315,0.661790,0.765380,0.821475,0.746069,0.793855,49193,108105,65372,93792,
grape_grape131_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.485803,0.454692,0.664163,0.672011,0.652895,0.665031,41277,77491,77265,89742,
grape_grape132_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.515433,0.482996,0.576315,0.585716,0.588694,0.586532,30737,87964,56739,72306,
grape_grape134_od_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.525161,0.484752,0.626243,0.592782,0.643041,0.621785,44288,70441,78383,88095,
grape_grape136_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.603523,0.594854,0.731239,0.703532,0.716894,0.708227,51910,85176,79346,90266,
grape_grape138_od_4,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.539681,0.491141,0.590493,0.497607,0.631187,0.592263,43247,52827,71406,73542,
grape_grape139_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.711211,0.768714,0.748542,0.789746,0.782614,0.845939,77790,95780,74238,85519,
grape_grape140_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.436388,0.417595,0.674261,0.619634,0.676744,0.634357,32428,59571,56745,75347,
grape_grape141_od_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.626593,0.568191,0.700465,0.662938,0.749875,0.720812,68877,94816,84741,93319,
grape_grape143_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.623275,0.609436,0.676884,0.676644,0.728545,0.738806,65174,71250,78541,82277,
grape_grape144_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.626506,0.617980,0.694560,0.721433,0.726662,0.744930,56262,83873,68886,88164,
grape_grape17_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.678182,0.669583,0.703205,0.703792,0.759432,0.776115,66979,102125,84526,92211,
grape_grape18_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.426280,0.427432,0.659117,0.687153,0.630703,0.659410,31673,57682,60079,67349,
grape_grape20_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.657132,0.657264,0.749017,0.776305,0.752225,0.782196,58067,86110,70096,84965,
grape_grape23_od_2,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.616922,0.644276,0.750358,0.757443,0.732501,0.762437,46005,80676,61558,79421,
grape_grape24_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.619425,0.575428,0.657109,0.667196,0.732717,0.763627,67098,114512,88175,99069,
grape_grape25_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.684584,0.716632,0.761356,0.765867,0.779970,0.821199,81068,98658,80119,99570,
grape_grape27_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.686728,0.722349,0.781338,0.844931,0.790058,0.856451,60835,106153,68768,89629,
grape_grape30_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.310811,0.294811,0.502529,0.417188,0.517023,0.484741,24073,36796,56278,73144,
grape_grape31_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.512826,0.523899,0.683819,0.632580,0.665621,0.639509,40841,73924,71899,99701,
grape_grape32_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.119994,0.118830,0.386111,0.347144,0.328598,0.313989,9034,45679,52969,60995,
grape_grape34_os_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.418071,0.431442,0.572500,0.590097,0.588624,0.619182,39737,55842,72268,77758,
grape_grape35_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.585448,0.586849,0.730539,0.734540,0.702112,0.713561,45596,95142,79310,89434,
grape_grape36_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.585878,0.528066,0.662663,0.655651,0.709630,0.695704,44990,71426,70464,66768,
grape_grape37_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.451884,0.450189,0.608747,0.587791,0.618784,0.627749,35510,67738,76262,83760,
grape_grape38_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.579187,0.608396,0.650384,0.669735,0.697447,0.734899,46455,80634,67301,79905,
grape_grape39_od_3,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.650105,0.632055,0.746489,0.735984,0.760423,0.773426,65762,93472,78027,98831,
grape_grape40_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.592968,0.621437,0.742809,0.766919,0.745950,0.782735,49990,78677,63291,81321,
grape_grape42_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.606877,0.622790,0.774464,0.767844,0.728643,0.748596,41433,67568,67561,71860,
grape_grape43_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.486501,0.504148,0.694515,0.708381,0.692833,0.711227,37276,73350,64730,77944,
grape_grape44_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.539956,0.539476,0.629488,0.568563,0.640207,0.635882,36936,79580,70721,86625,
grape_grape45_od_2,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.516390,0.541146,0.508086,0.482471,0.579472,0.585686,35885,58160,61092,65945,
grape_grape46_od_4,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.565081,0.584493,0.756685,0.738064,0.734560,0.739059,40495,89806,67847,96031,
grape_grape48_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.422817,0.438021,0.585486,0.546867,0.569848,0.563152,27165,63830,63820,59220,
grape_grape49_os_1,grape,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.626717,0.606448,0.734227,0.727506,0.728015,0.727421,54891,86896,80328,87505,
grape_grape4_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.339179,0.313309,0.568416,0.534740,0.511545,0.484988,18831,58089,64028,68994,
grape_grape51_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.285226,0.289874,0.465684,0.418728,0.454263,0.434471,15253,62844,54418,65784,
grape_grape53_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.511426,0.534713,0.658621,0.626090,0.678806,0.684820,40547,53987,59139,73203,
grape_grape55_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.169385,0.226884,0.649153,0.643555,0.547863,0.577463,17814,40848,58509,64212,
grape_grape58_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.598156,0.596072,0.736640,0.724530,0.717625,0.712008,48266,77227,68018,80090,
grape_grape5_os_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.506277,0.477987,0.657520,0.597658,0.664376,0.637199,38729,55972,60920,71148,
grape_grape60_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.452351,0.446691,0.756419,0.743676,0.671894,0.663498,28191,79868,72828,91098,
grape_grape61_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.587305,0.549979,0.655492,0.601207,0.731798,0.723074,80229,79853,97607,96326,
grape_grape63_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.442968,0.466922,0.739257,0.728662,0.666122,0.669448,26165,63222,60401,71800,
grape_grape67_os_3,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.601578,0.600095,0.705349,0.693257,0.709481,0.712124,54877,77229,75673,90943,
grape_grape68_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.732531,0.759954,0.753449,0.774196,0.783094,0.830741,88019,103933,80752,99287,
grape_grape6_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.377176,0.412025,0.700993,0.705711,0.672786,0.675457,34386,71239,56431,81470,
grape_grape70_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.115590,0.123993,0.527437,0.554106,0.457303,0.456720,7995,75006,45937,74938,
grape_grape71_os_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.481369,0.465801,0.696046,0.637286,0.678599,0.662211,32214,86705,66089,78014,
grape_grape73_os_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.409768,0.410634,0.550228,0.553275,0.563107,0.569054,30344,38777,57940,66721,
grape_grape74_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.469770,0.417107,0.567214,0.547244,0.575640,0.559059,24918,81578,60592,72258,
grape_grape75_od_3,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.572593,0.594342,0.654305,0.617088,0.679983,0.685847,50206,59113,76851,83484,
grape_grape76_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.617169,0.624228,0.647427,0.632710,0.721143,0.736523,57096,104922,80568,78586,
grape_grape77_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.694066,0.756044,0.745947,0.781585,0.764638,0.828067,82319,94194,80383,87020,
grape_grape7_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.637044,0.658628,0.762479,0.802017,0.763211,0.808477,56541,106524,70995,93526,
grape_grape81_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.568037,0.588369,0.667953,0.612447,0.675355,0.655510,31950,79079,58875,73339,
grape_grape82_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.681572,0.713209,0.723826,0.781057,0.758509,0.828718,75515,100363,77097,80172,
grape_grape83_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.648925,0.652661,0.728930,0.731987,0.728444,0.747832,53319,80671,72076,80579,
grape_grape84_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.681567,0.705623,0.722693,0.722906,0.738884,0.759191,57667,78062,61614,80376,
grape_grape86_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.321442,0.367420,0.644134,0.602755,0.586430,0.580393,18496,90766,61226,83201,
grape_grape87_od_1,grape,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.663912,0.642506,0.719164,0.742399,0.754414,0.786511,55016,87601,66717,72357,
grape_grape8_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.529927,0.573261,0.732217,0.751981,0.700330,0.735950,43349,93695,69708,81163,
grape_grape90_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.473438,0.471292,0.643590,0.611413,0.671528,0.663693,35471,75475,63938,84602,
grape_grape91_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.642052,0.634312,0.723164,0.733800,0.721869,0.732150,47942,100219,71148,87293,
grape_grape92_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.604994,0.610375,0.696168,0.651246,0.721804,0.723861,46374,74867,70275,79498,
grape_grape94_od_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.604783,0.610732,0.730107,0.727708,0.741327,0.747981,58628,77126,72176,83864,
grape_grape95_os_8,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.444566,0.430491,0.678149,0.634025,0.644618,0.613529,28058,73881,59884,84568,
grape_grape98_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.664137,0.694944,0.741606,0.792559,0.766116,0.839623,73414,91476,66250,80645,
magreb_fimage10prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.661612,0.648128,0.707499,0.713511,0.784919,0.813948,64312,98655,70350,84127,
magreb_fimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.412689,0.446281,0.603897,0.601357,0.587773,0.606128,18789,41132,51889,57004,
magreb_fimage12prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.484486,0.518233,0.665443,0.639386,0.673924,0.686303,39358,73892,67774,96133,
magreb_fimage13prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.660987,0.675434,0.681914,0.726532,0.744201,0.799472,62795,96413,69722,77864,
magreb_fimage14prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.653089,0.691022,0.694471,0.706585,0.728469,0.772879,73192,100351,74457,95516,
magreb_fimage16prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.618672,0.643635,0.686386,0.706315,0.695906,0.723283,58994,82806,69533,82984,
magreb_fimage17prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.623130,0.643396,0.701661,0.661102,0.757602,0.789879,74574,81864,68539,80009,
magreb_fimage18prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.668687,0.748509,0.700208,0.719846,0.763243,0.836101,81393,100306,71387,84262,
magreb_fimage1prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.678102,0.708442,0.696836,0.772454,0.743865,0.814804,61690,81903,61666,68339,
magreb_fimage22prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.614799,0.597013,0.723731,0.690781,0.730260,0.717853,53822,72641,72795,84119,
magreb_fimage24prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.558715,0.576908,0.635222,0.636425,0.686895,0.718548,51325,80037,77313,82004,
magreb_fimage26prime,magreb,unspecified,expert,1411,graded,"probabilities to native, bilinear, then thresholded",0.572838,0.616548,0.546611,0.512769,0.628540,0.657720,54249,54071,78155,84704,
magreb_fimage27prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.568598,0.576565,0.647357,0.691571,0.716608,0.766834,63971,76852,66149,75543,
magreb_fimage28prime,magreb,unspecified,expert,1457,graded,"probabilities to native, bilinear, then thresholded",0.414721,0.436565,0.573604,0.557367,0.568070,0.574812,30470,51276,59036,94905,
magreb_fimage29prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.657756,0.675981,0.719965,0.746638,0.782895,0.833292,79791,97504,80618,80099,
magreb_fimage2prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.561462,0.532798,0.636846,0.655748,0.688911,0.714486,51366,76165,68261,74314,
magreb_fimage30prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.273900,0.278535,0.667287,0.594548,0.670646,0.654676,27105,65695,50040,83587,
magreb_fimage33prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.646123,0.672625,0.698447,0.748190,0.727876,0.782002,58916,93776,61609,76184,
magreb_fimage34prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.602890,0.616021,0.698872,0.670521,0.751301,0.740970,49794,95204,69226,77809,
magreb_fimage36prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.644495,0.654767,0.681433,0.642074,0.790682,0.795421,78491,86458,87664,89116,
magreb_fimage37prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.492802,0.498167,0.654914,0.618558,0.698248,0.699737,38098,70558,55956,85716,
magreb_fimage40prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.659622,0.722401,0.694468,0.703458,0.765785,0.825616,69259,96018,70615,84045,
magreb_fimage41prime,magreb,unspecified,expert,1451,graded,"probabilities to native, bilinear, then thresholded",0.695339,0.754812,0.721629,0.717081,0.773495,0.816660,82899,91185,77676,89315,
magreb_fimage43prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.624291,0.631134,0.717180,0.676228,0.731561,0.726573,53822,72641,70905,84519,
magreb_fimage44prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.639923,0.636776,0.682497,0.631450,0.726522,0.728964,61954,59583,63883,74923,
magreb_fimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.624731,0.612520,0.682106,0.696749,0.716659,0.735763,63889,73570,77932,83001,
magreb_fimage47prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.470036,0.526233,0.624070,0.595727,0.676164,0.703919,47288,78394,86455,92465,
magreb_fimage5prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.582135,0.627503,0.623281,0.673836,0.696207,0.765780,68870,101994,69153,75194,
magreb_fimage6prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.674931,0.694836,0.731423,0.752742,0.789886,0.835553,76700,96399,74234,84238,
