key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
fives_166_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.664715,0.609651,0.684150,0.646349,0.736154,0.718518,61709,63867,84835,89725,
fives_167_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.573264,0.498630,0.648028,0.612436,0.662709,0.633774,35156,48881,69466,77061,
fives_168_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.547784,0.496961,0.664709,0.645468,0.638115,0.626195,31433,49699,67073,73931,
fives_169_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.616886,0.626481,0.820721,0.818153,0.742267,0.747063,42060,66992,81214,82825,
fives_16_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.686048,0.681130,0.818493,0.777024,0.797079,0.793533,48255,62202,69110,76509,
fives_170_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.623159,0.559726,0.792599,0.763410,0.745123,0.712844,37367,64726,74505,82327,
fives_172_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.798027,0.776930,0.800597,0.818321,0.859913,0.891587,79892,94355,84313,85181,
fives_176_n,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.748194,0.698607,0.654287,0.649997,0.749727,0.752162,68102,67156,80993,95748,
fives_17_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.839225,0.872070,0.874597,0.873071,0.871082,0.890354,53737,81610,64453,86241,
fives_1_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.769134,0.740985,0.826545,0.787881,0.848608,0.841228,71277,92558,86698,103504,
fives_22_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.831219,0.845790,0.859181,0.868009,0.863692,0.881641,67176,80472,73906,83668,
fives_23_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.839665,0.863834,0.853841,0.862494,0.865044,0.883377,66645,80436,73568,84056,
fives_25_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.730946,0.740433,0.792807,0.789475,0.813632,0.822634,44150,54841,60052,65660,
fives_26_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.876734,0.868619,0.877616,0.890188,0.887451,0.896264,70576,86498,72318,85518,
fives_28_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.579042,0.553958,0.785705,0.719980,0.736799,0.708687,36040,56041,67690,78218,
fives_2_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.840494,0.823867,0.851668,0.850759,0.865511,0.869059,71371,88712,77163,91222,
fives_30_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.819253,0.780998,0.783143,0.786474,0.816678,0.810062,46099,58967,55950,79304,
fives_33_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.778385,0.803068,0.816379,0.804951,0.846486,0.858032,96573,112547,96478,123782,
fives_34_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.451851,0.496223,0.736826,0.681228,0.747453,0.732429,35576,55496,47500,79483,
fives_35_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.872779,0.862516,0.882127,0.883410,0.888568,0.896545,72240,90211,77837,91425,
fives_36_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.800511,0.782532,0.856220,0.852958,0.859883,0.860438,74027,77856,84834,84392,
fives_39_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.622354,0.611783,0.766795,0.661190,0.756384,0.700693,36796,58487,59188,79576,
fives_3_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.826587,0.837652,0.871098,0.880162,0.879222,0.890118,98111,114912,105195,118350,
fives_58_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.556068,0.558953,0.712940,0.683271,0.777337,0.778056,47818,56071,58705,85450,
fives_59_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.512188,0.513130,0.696604,0.626679,0.750610,0.731862,49812,54125,67110,89466,
fives_67_d,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.458281,0.360816,0.639010,0.542283,0.610534,0.546683,18509,34317,47887,58655,
fives_68_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.635650,0.600460,0.814452,0.817444,0.763809,0.763793,30914,61034,59145,78984,
fives_69_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.847044,0.851127,0.870928,0.859521,0.874234,0.878760,65688,78336,77870,82070,
fives_70_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.764802,0.768011,0.806059,0.754680,0.840697,0.836212,55616,61341,64674,78098,
fives_72_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.735577,0.697306,0.809840,0.766534,0.783295,0.742700,42465,59477,66217,77034,
fives_73_d,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.710291,0.724876,0.819846,0.798294,0.820071,0.822340,43953,64742,62319,74672,
fives_77_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.686316,0.675977,0.840118,0.825341,0.818598,0.814357,46289,77287,60417,87778,
fives_79_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.518915,0.499182,0.817016,0.774112,0.757024,0.720967,28457,70648,57877,92443,
fives_80_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.610004,0.533282,0.726455,0.638258,0.762464,0.708010,32874,53626,46273,86088,
fives_81_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.726073,0.729612,0.784192,0.778675,0.818807,0.816369,52874,58703,65833,74068,
fives_84_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.613651,0.607488,0.740471,0.714201,0.755904,0.738604,40497,62087,57047,89287,
fives_86_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.697263,0.621097,0.861968,0.815468,0.830992,0.788833,29847,73501,46589,88041,
fives_87_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.616597,0.557547,0.830867,0.738117,0.769090,0.716650,33305,68527,66728,78387,
fives_89_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.830940,0.822311,0.863846,0.841347,0.870374,0.860703,51195,75672,62096,78279,
fives_92_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.601182,0.560223,0.809188,0.733611,0.750218,0.694317,35679,64559,64344,78493,
grape_grape102_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.633771,0.627849,0.829143,0.813565,0.778767,0.778911,34894,55019,58796,62787,
grape_grape105_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.728737,0.709800,0.771711,0.707592,0.801295,0.771365,52946,64901,70764,85658,
grape_grape106_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.798748,0.755132,0.861540,0.837766,0.845962,0.823210,59113,67664,78545,75092,
grape_grape107_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.814204,0.784303,0.848151,0.856913,0.851918,0.855301,59497,82455,66356,85192,
grape_grape108_od_3,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.779589,0.763069,0.818939,0.821086,0.818958,0.824878,78140,88023,88440,87973,
grape_grape10_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.451496,0.399865,0.667385,0.663934,0.616984,0.615708,15914,33140,41092,61555,
grape_grape111_od_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.743168,0.715750,0.833675,0.811736,0.836841,0.839838,74135,87416,92153,91517,
grape_grape112_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.740197,0.697830,0.864345,0.842632,0.826690,0.796103,46236,79195,69371,84478,
grape_grape113_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.818217,0.800455,0.840164,0.811760,0.855420,0.849347,61074,79033,70671,85911,
grape_grape114_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.803530,0.770134,0.862899,0.848731,0.852492,0.841288,58409,94799,71448,95295,
grape_grape116_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.664861,0.639030,0.803189,0.761724,0.796258,0.778744,39747,60668,52901,70788,
grape_grape120_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.728436,0.716662,0.829703,0.859104,0.804396,0.818593,47293,73186,65222,76212,
grape_grape121_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.519033,0.544526,0.753109,0.703793,0.679852,0.676589,29800,50500,71026,75811,
grape_grape122_os_6,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.700250,0.653149,0.826804,0.822134,0.795585,0.786075,47468,72054,72729,82147,
grape_grape123_os_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.768279,0.743483,0.834162,0.831667,0.823682,0.816470,53346,73062,78114,88674,
grape_grape126_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.760572,0.743626,0.805029,0.772846,0.832576,0.824483,69380,86813,82724,100830,
grape_grape127_os_5,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.499282,0.483283,0.763900,0.741447,0.701863,0.676768,29032,55794,62167,77014,
grape_grape128_od_3,grape,unspecified,expert,1410,graded,"probabilities to native, bilinear, then thresholded",0.759957,0.755519,0.788867,0.778702,0.787015,0.784614,32934,50432,50197,69753,
grape_grape12_os_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.737570,0.733915,0.853623,0.851146,0.836561,0.838999,47740,88921,65372,93792,
grape_grape131_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.799916,0.816591,0.861801,0.876998,0.845918,0.866935,64760,89160,77265,89742,
grape_grape132_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.675669,0.650358,0.810095,0.819668,0.776311,0.773670,33983,61508,56739,72306,
grape_grape134_od_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.808164,0.818829,0.821040,0.814563,0.842509,0.858571,73987,86883,78383,88095,
grape_grape136_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.838814,0.818098,0.885402,0.882958,0.872407,0.865919,67993,83542,79346,90266,
grape_grape138_od_4,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.810200,0.757294,0.845535,0.828048,0.843912,0.824418,56871,67377,71406,73542,
grape_grape139_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.832255,0.869093,0.847839,0.869974,0.869015,0.911615,75752,89066,74238,85519,
grape_grape140_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.638369,0.571539,0.784900,0.717354,0.752972,0.688985,32025,60813,56745,75347,
grape_grape141_od_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.767060,0.714106,0.840837,0.811925,0.831532,0.797501,71033,88759,84741,93319,
grape_grape143_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.766897,0.743777,0.816993,0.815285,0.832124,0.832705,68673,74613,78541,82277,
grape_grape144_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.772183,0.762090,0.813577,0.821575,0.826439,0.828824,56460,76231,68886,88164,
grape_grape17_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.825114,0.799047,0.846142,0.849362,0.864251,0.868750,72742,91699,84526,92211,
grape_grape18_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.744842,0.748661,0.828621,0.840668,0.829711,0.849881,46408,59341,60079,67349,
grape_grape20_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.765444,0.730632,0.840523,0.855981,0.823099,0.817232,55695,83066,70096,84965,
grape_grape23_od_2,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.781595,0.802933,0.854320,0.846735,0.843740,0.861339,49868,73421,61558,79421,
grape_grape24_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.774938,0.726325,0.797042,0.783523,0.829773,0.833538,74860,100090,88175,99069,
grape_grape25_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.833394,0.825365,0.871452,0.855404,0.880194,0.888004,70506,93696,80119,99570,
grape_grape27_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.857676,0.864488,0.885570,0.914654,0.890772,0.913946,62953,93006,68768,89629,
grape_grape30_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.669265,0.653810,0.771931,0.709093,0.776857,0.771226,36349,54085,56278,73144,
grape_grape31_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.816338,0.796780,0.873297,0.855309,0.862840,0.846017,59233,93349,71899,99701,
grape_grape32_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.339785,0.334023,0.609303,0.567647,0.546086,0.550421,14509,30375,52969,60995,
grape_grape34_os_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.698605,0.685754,0.758796,0.757218,0.772278,0.777423,51908,60880,72268,77758,
grape_grape35_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.782592,0.793651,0.855487,0.870691,0.841273,0.852223,59314,88156,79310,89434,
grape_grape36_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.842492,0.802047,0.881075,0.890622,0.877096,0.869919,57326,61784,70464,66768,
grape_grape37_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.766060,0.773119,0.841157,0.844833,0.821007,0.830856,54579,74686,76262,83760,
grape_grape38_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.773140,0.766796,0.790343,0.783581,0.800190,0.793823,50838,67173,67301,79905,
grape_grape39_od_3,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.793044,0.780141,0.840588,0.841683,0.844747,0.843820,70845,89944,78027,98831,
grape_grape40_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.766837,0.751000,0.858267,0.875420,0.849492,0.852766,48858,74987,63291,81321,
grape_grape42_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.817263,0.832082,0.866437,0.858224,0.851773,0.857568,53624,66562,67561,71860,
grape_grape43_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.672217,0.685375,0.814521,0.806871,0.799927,0.811087,43375,70310,64730,77944,
grape_grape44_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.727760,0.689100,0.795688,0.722414,0.826566,0.804442,57879,68104,70721,86625,
grape_grape45_od_2,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.709997,0.730149,0.816840,0.783411,0.795864,0.798166,42193,55812,61092,65945,
grape_grape46_od_4,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.794425,0.806642,0.861128,0.855169,0.856781,0.858385,55855,86230,67847,96031,
grape_grape48_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.594312,0.596937,0.815392,0.791298,0.737281,0.719748,32133,49540,63820,59220,
grape_grape49_os_1,grape,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.778906,0.732646,0.850821,0.844727,0.832485,0.810561,61684,82103,80328,87505,
grape_grape4_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.702375,0.655717,0.812096,0.774272,0.774612,0.745653,37217,53462,64028,68994,
grape_grape51_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.676282,0.654143,0.807959,0.792310,0.775822,0.762219,34048,52774,54418,65784,
grape_grape53_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.785509,0.796395,0.841204,0.853957,0.843426,0.862003,45369,69483,59139,73203,
grape_grape55_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.363733,0.427549,0.610246,0.602988,0.649833,0.679366,33597,32290,58509,64212,
grape_grape58_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.746134,0.705434,0.842660,0.809963,0.813921,0.777523,46369,70552,68018,80090,
grape_grape5_os_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.751665,0.717498,0.821284,0.765859,0.824982,0.800119,43749,58454,60920,71148,
grape_grape60_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.496733,0.435180,0.772951,0.710559,0.729431,0.678033,38910,64247,72828,91098,
grape_grape61_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.764340,0.701985,0.796016,0.759939,0.823511,0.793235,79971,76977,97607,96326,
grape_grape63_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.669053,0.651007,0.855033,0.861756,0.801901,0.797440,35702,63907,60401,71800,
grape_grape67_os_3,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.780822,0.773316,0.814359,0.787752,0.820008,0.811596,61567,80431,75673,90943,
grape_grape68_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.843493,0.813782,0.846852,0.834095,0.867484,0.859736,70391,86318,80752,99287,
grape_grape6_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.467266,0.468614,0.781922,0.758742,0.737350,0.705949,30329,66578,56431,81470,
grape_grape70_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.255014,0.241552,0.780748,0.785924,0.642794,0.615096,8115,55998,45937,74938,
grape_grape71_os_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.700528,0.674667,0.855481,0.824978,0.807168,0.786172,39931,70672,66089,78014,
grape_grape73_os_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.712260,0.707658,0.764952,0.789059,0.779279,0.798268,43405,49668,57940,66721,
grape_grape74_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.669503,0.606771,0.834452,0.792708,0.790501,0.749425,34825,62911,60592,72258,
grape_grape75_od_3,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.779595,0.780366,0.779235,0.760567,0.809504,0.810463,58391,67061,76851,83484,
grape_grape76_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.804712,0.780129,0.853649,0.851117,0.859855,0.846374,66789,79097,80568,78586,
grape_grape77_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.823278,0.827410,0.869911,0.866769,0.860663,0.864429,67691,81887,80383,87020,
grape_grape7_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.821537,0.818876,0.875193,0.897824,0.870581,0.883393,64434,94677,70995,93526,
grape_grape81_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.768753,0.778498,0.824914,0.766735,0.808691,0.779830,42471,58476,58875,73339,
grape_grape82_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.825944,0.815846,0.856420,0.868325,0.859987,0.871938,64174,81083,77097,80172,
grape_grape83_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.830615,0.815950,0.842017,0.826856,0.850367,0.838848,60238,71247,72076,80579,
grape_grape84_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.819171,0.803485,0.833872,0.811987,0.837233,0.823895,50492,72091,61614,80376,
grape_grape86_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.680917,0.695220,0.838606,0.828614,0.795991,0.794389,36269,66953,61226,83201,
grape_grape87_od_1,grape,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.791013,0.732067,0.856052,0.858124,0.847905,0.829656,53094,71758,66717,72357,
grape_grape8_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.779113,0.789082,0.862904,0.876766,0.837858,0.847650,52341,80475,69708,81163,
grape_grape90_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.692971,0.663227,0.842096,0.796861,0.817708,0.798680,40710,79099,63938,84602,
grape_grape91_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.831560,0.789324,0.875010,0.883772,0.867639,0.856583,59652,84241,71148,87293,
grape_grape92_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.821619,0.799894,0.835941,0.815896,0.838445,0.822526,57317,68290,70275,79498,
grape_grape94_od_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.740296,0.729362,0.858913,0.836505,0.827524,0.815609,52277,76399,72176,83864,
grape_grape95_os_8,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.697478,0.688829,0.806084,0.769417,0.782348,0.758657,39345,73284,59884,84568,
grape_grape98_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.813378,0.793353,0.873232,0.893519,0.867499,0.874443,54609,77794,66250,80645,
magreb_fimage10prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.854033,0.850851,0.859454,0.860162,0.876987,0.889114,63954,74348,70350,84127,
magreb_fimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.766123,0.802561,0.750124,0.706506,0.817229,0.843357,42524,48208,51889,57004,
magreb_fimage12prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.780893,0.797518,0.851029,0.852323,0.836836,0.847999,51305,84808,67774,96133,
magreb_fimage13prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.858142,0.853641,0.851121,0.845354,0.874066,0.878739,61564,69464,69722,77864,
magreb_fimage14prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.847213,0.851401,0.853267,0.856816,0.867116,0.875136,65326,85091,74457,95516,
magreb_fimage16prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.832626,0.829260,0.843096,0.851936,0.847046,0.851366,57715,71238,69533,82984,
magreb_fimage17prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.792793,0.793971,0.831902,0.798496,0.863522,0.883347,70650,80130,68539,80009,
magreb_fimage18prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.849744,0.869970,0.854021,0.846536,0.865645,0.876970,68867,79947,71387,84262,
magreb_fimage1prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.850604,0.860176,0.868808,0.905643,0.867734,0.892424,50064,61082,61666,68339,
magreb_fimage22prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.802373,0.772709,0.847867,0.815722,0.854690,0.820894,56828,70667,72795,84119,
magreb_fimage24prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.813781,0.834838,0.812807,0.822198,0.836600,0.862028,69471,75123,77313,82004,
magreb_fimage26prime,magreb,unspecified,expert,1411,graded,"probabilities to native, bilinear, then thresholded",0.804214,0.806215,0.776589,0.736969,0.816767,0.811227,66028,63892,78155,84704,
magreb_fimage27prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.789639,0.804680,0.848985,0.874760,0.844225,0.865230,53303,69350,66149,75543,
magreb_fimage28prime,magreb,unspecified,expert,1457,graded,"probabilities to native, bilinear, then thresholded",0.618730,0.663615,0.791352,0.746091,0.761636,0.750303,34559,68787,59036,94905,
magreb_fimage29prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.868903,0.881296,0.883391,0.884657,0.900213,0.915400,75984,78465,80618,80099,
magreb_fimage2prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.774760,0.758457,0.819388,0.850661,0.827155,0.845094,52739,67338,68261,74314,
magreb_fimage30prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.594292,0.619509,0.820581,0.795731,0.785955,0.795393,28265,64664,50040,83587,
magreb_fimage33prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.843553,0.832588,0.852988,0.867132,0.865739,0.873678,56674,71260,61609,76184,
magreb_fimage34prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.848348,0.817082,0.852513,0.836828,0.886306,0.871642,58309,69173,69226,77809,
magreb_fimage36prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.861085,0.838817,0.836822,0.799735,0.884541,0.865467,79618,75067,87664,89116,
magreb_fimage37prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.757233,0.722794,0.846447,0.817160,0.863784,0.860426,49396,78214,55956,85716,
magreb_fimage40prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.861169,0.881326,0.863303,0.853008,0.874818,0.887346,67848,76566,70615,84045,
magreb_fimage41prime,magreb,unspecified,expert,1451,graded,"probabilities to native, bilinear, then thresholded",0.867421,0.872245,0.862929,0.839313,0.874491,0.865080,73079,78970,77676,89315,
magreb_fimage43prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.814934,0.817483,0.839715,0.804132,0.858092,0.835236,56828,70667,70905,84519,
magreb_fimage44prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.836789,0.779677,0.817625,0.738536,0.850683,0.797403,56936,57727,63883,74923,
magreb_fimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.823166,0.824529,0.844659,0.863098,0.847904,0.860098,65971,74002,77932,83001,
magreb_fimage47prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.834268,0.860102,0.836422,0.832653,0.861730,0.883931,77454,81428,86455,92465,
magreb_fimage5prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.764339,0.751905,0.808963,0.799749,0.816800,0.814063,60559,70380,69153,75194,
magreb_fimage6prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.874353,0.870108,0.879106,0.905459,0.893872,0.906748,71531,81055,74234,84238,
