key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
fives_166_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.790884,0.729146,0.775568,0.714402,0.821828,0.782274,64264,67574,84835,89725,
fives_167_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.784053,0.747921,0.795526,0.753706,0.814314,0.790277,61270,77267,69466,77061,
fives_168_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.697626,0.662505,0.730660,0.705039,0.760654,0.750742,52828,66501,67073,73931,
fives_169_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.881417,0.864449,0.906075,0.885641,0.908198,0.892255,73201,73065,81214,82825,
fives_16_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.820025,0.801273,0.869549,0.814246,0.908108,0.908703,53879,73072,69110,76509,
fives_170_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.880660,0.840954,0.898608,0.856331,0.912786,0.889863,61711,76759,74505,82327,
fives_172_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.845998,0.786838,0.851515,0.808519,0.922780,0.914132,76912,81839,84313,85181,
fives_176_n,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.761681,0.674440,0.682933,0.644347,0.818775,0.797683,71005,76389,80993,95748,
fives_17_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.908800,0.884286,0.914743,0.878132,0.942487,0.938410,65109,75787,64453,86241,
fives_1_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.898646,0.861446,0.900622,0.840195,0.920129,0.885377,79452,91257,86698,103504,
fives_22_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.927950,0.904670,0.921374,0.905124,0.944114,0.935600,67384,79369,73906,83668,
fives_23_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.917776,0.886626,0.921854,0.903188,0.944736,0.938041,68702,78627,73568,84056,
fives_25_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.899066,0.882525,0.930618,0.919518,0.923493,0.912001,53270,59732,60052,65660,
fives_26_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.933569,0.890342,0.940276,0.913791,0.944812,0.917927,65540,81433,72318,85518,
fives_28_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.820074,0.777675,0.873017,0.816076,0.901013,0.884272,61913,70132,67690,78218,
fives_2_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.890349,0.848873,0.901631,0.861420,0.921708,0.898383,69438,84016,77163,91222,
fives_30_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.873139,0.819265,0.863430,0.824414,0.892006,0.864229,52933,66885,55950,79304,
fives_33_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.837862,0.809916,0.861393,0.809238,0.913603,0.897616,97967,102902,96478,123782,
fives_34_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.633526,0.661877,0.805148,0.764915,0.851400,0.832072,48474,55881,47500,79483,
fives_35_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.925462,0.890820,0.920553,0.884854,0.943191,0.927592,71308,85184,77837,91425,
fives_36_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.886038,0.826008,0.929474,0.889762,0.927751,0.900520,73105,79036,84834,84392,
fives_39_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.833869,0.794365,0.861813,0.780395,0.891432,0.842936,52206,64316,59188,79576,
fives_3_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.895619,0.866189,0.918315,0.884673,0.938037,0.922855,94783,114923,105195,118350,
fives_58_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.872734,0.854416,0.902964,0.895275,0.929166,0.923019,58286,74481,58705,85450,
fives_59_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.859165,0.810349,0.899001,0.858903,0.913082,0.883682,59371,77526,67110,89466,
fives_67_d,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.724925,0.667039,0.798450,0.699391,0.833857,0.803067,45135,46664,47887,58655,
fives_68_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.899729,0.866827,0.934601,0.914515,0.931501,0.914407,51226,74320,59145,78984,
fives_69_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.921550,0.889913,0.915274,0.873877,0.937948,0.914085,71550,75474,77870,82070,
fives_70_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.914884,0.875866,0.947517,0.919209,0.943452,0.920321,60437,73074,64674,78098,
fives_72_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.860251,0.787533,0.890531,0.841372,0.892014,0.842007,54120,66002,66217,77034,
fives_73_d,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.827068,0.754439,0.867017,0.810494,0.906292,0.883700,55427,69745,62319,74672,
fives_77_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.791329,0.741012,0.912616,0.868991,0.897176,0.870040,52416,77619,60417,87778,
fives_79_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.775110,0.752615,0.898935,0.856254,0.890173,0.864639,46774,78032,57877,92443,
fives_80_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.846674,0.769271,0.923944,0.882794,0.915056,0.866412,40027,77608,46273,86088,
fives_81_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.837182,0.799816,0.867078,0.821099,0.900076,0.868573,57163,63389,65833,74068,
fives_84_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.843266,0.814669,0.862071,0.830769,0.893811,0.880974,58684,75697,57047,89287,
fives_86_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.864928,0.794078,0.950251,0.918747,0.927652,0.888261,38403,82695,46589,88041,
fives_87_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.877773,0.820647,0.895041,0.816348,0.916899,0.874340,61574,75177,66728,78387,
fives_89_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.944988,0.912432,0.923329,0.888788,0.942214,0.917376,60314,69625,62096,78279,
fives_92_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.715370,0.677158,0.840262,0.759677,0.834643,0.793064,65586,66369,64344,78493,
grape_grape102_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.859204,0.823975,0.943631,0.925978,0.920450,0.898440,50000,61022,58796,62787,
grape_grape105_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.843630,0.776201,0.865391,0.803266,0.895194,0.847897,63034,72236,70764,85658,
grape_grape106_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.874031,0.825106,0.903170,0.853974,0.905987,0.872381,63418,68272,78545,75092,
grape_grape107_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.903515,0.868946,0.905303,0.878070,0.920887,0.902132,62348,79608,66356,85192,
grape_grape108_od_3,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.877236,0.825942,0.887689,0.837557,0.907003,0.876204,76054,78022,88440,87973,
grape_grape10_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.823405,0.774641,0.874348,0.832402,0.864918,0.829428,31747,50421,41092,61555,
grape_grape111_od_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.839858,0.809623,0.905019,0.872334,0.909134,0.886178,78452,81476,92153,91517,
grape_grape112_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.898487,0.848180,0.926932,0.884812,0.919413,0.876763,60908,76645,69371,84478,
grape_grape113_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.925261,0.884207,0.926993,0.886401,0.935751,0.904690,63998,78444,70671,85911,
grape_grape114_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.893560,0.844362,0.911862,0.867208,0.920376,0.887186,64366,85943,71448,95295,
grape_grape116_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.815657,0.744430,0.899931,0.849349,0.885602,0.840235,45790,61840,52901,70788,
grape_grape120_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.816325,0.780284,0.885298,0.859668,0.888597,0.871925,55578,69260,65222,76212,
grape_grape121_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.910217,0.898009,0.877757,0.802399,0.899667,0.860066,63320,63813,71026,75811,
grape_grape122_os_6,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.809757,0.753160,0.864486,0.827287,0.874413,0.853856,58256,69941,72729,82147,
grape_grape123_os_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.872536,0.826271,0.891677,0.860151,0.905074,0.875869,65942,77348,78114,88674,
grape_grape126_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.918090,0.884849,0.926157,0.885649,0.932049,0.900792,75644,92066,82724,100830,
grape_grape127_os_5,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.658321,0.620923,0.832183,0.771838,0.787829,0.742520,35205,59730,62167,77014,
grape_grape128_od_3,grape,unspecified,expert,1410,graded,"probabilities to native, bilinear, then thresholded",0.892601,0.855254,0.894453,0.854380,0.908458,0.882488,44692,60919,50197,69753,
grape_grape12_os_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.874178,0.860242,0.925826,0.901635,0.911955,0.892340,54210,85449,65372,93792,
grape_grape131_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.870152,0.839534,0.914053,0.882033,0.917816,0.905253,66595,79594,77265,89742,
grape_grape132_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.875390,0.853545,0.873620,0.860219,0.896410,0.884578,51583,61006,56739,72306,
grape_grape134_od_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.895081,0.872712,0.893143,0.851182,0.921161,0.904126,72638,79372,78383,88095,
grape_grape136_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.883079,0.845546,0.920362,0.889090,0.918079,0.895964,71773,83168,79346,90266,
grape_grape138_od_4,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.877764,0.807729,0.888344,0.833602,0.911247,0.868379,61215,64758,71406,73542,
grape_grape139_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.934357,0.929024,0.938580,0.924995,0.955658,0.959024,71428,83464,74238,85519,
grape_grape140_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.785638,0.692665,0.885369,0.813243,0.860158,0.789953,43856,63533,56745,75347,
grape_grape141_od_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.832604,0.748015,0.896514,0.822600,0.899149,0.837654,69755,85159,84741,93319,
grape_grape143_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.849712,0.802634,0.891361,0.848777,0.904643,0.873023,67026,71719,78541,82277,
grape_grape144_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.871256,0.826215,0.886438,0.848195,0.897292,0.868102,59811,75843,68886,88164,
grape_grape17_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.904695,0.867563,0.909546,0.875089,0.925320,0.903413,74332,84475,84526,92211,
grape_grape18_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.835513,0.796465,0.896213,0.863380,0.907993,0.897932,53626,59150,60079,67349,
grape_grape20_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.872761,0.809333,0.894761,0.851051,0.909461,0.875142,62804,76980,70096,84965,
grape_grape23_od_2,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.896743,0.875649,0.911267,0.882364,0.924104,0.912569,57020,73656,61558,79421,
grape_grape24_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.833802,0.775207,0.852770,0.803062,0.900400,0.878342,74101,95056,88175,99069,
grape_grape25_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.902109,0.881309,0.905868,0.874171,0.933409,0.924578,75288,90630,80119,99570,
grape_grape27_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.935728,0.924387,0.948034,0.940939,0.953000,0.948897,64649,85255,68768,89629,
grape_grape30_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.874343,0.843260,0.916456,0.886056,0.914647,0.898903,48189,67249,56278,73144,
grape_grape31_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.884031,0.839691,0.915169,0.866344,0.920377,0.886495,63094,90371,71899,99701,
grape_grape32_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.802148,0.820436,0.875587,0.860801,0.846207,0.847218,44422,57305,52969,60995,
grape_grape34_os_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.851144,0.824621,0.871682,0.845033,0.885677,0.869934,62043,66547,72268,77758,
grape_grape35_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.901256,0.870033,0.917000,0.893165,0.929127,0.916851,71586,82073,79310,89434,
grape_grape36_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.916267,0.878102,0.932574,0.912565,0.931933,0.908799,62733,62011,70464,66768,
grape_grape37_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.844539,0.814088,0.875471,0.840860,0.897778,0.885976,65259,71617,76262,83760,
grape_grape38_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.843201,0.817357,0.832054,0.794734,0.881768,0.851084,60678,60884,67301,79905,
grape_grape39_od_3,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.854955,0.798403,0.865983,0.832579,0.903130,0.878214,66301,89406,78027,98831,
grape_grape40_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.885114,0.854112,0.942447,0.934342,0.929559,0.913241,55514,77037,63291,81321,
grape_grape42_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.939702,0.927962,0.928770,0.895209,0.948531,0.935683,65877,67759,67561,71860,
grape_grape43_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.820449,0.803731,0.885741,0.842497,0.896676,0.881287,52028,70115,64730,77944,
grape_grape44_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.877572,0.825799,0.891143,0.840002,0.917328,0.897294,62811,82376,70721,86625,
grape_grape45_od_2,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.846865,0.815401,0.885515,0.834109,0.912244,0.898225,50385,65321,61092,65945,
grape_grape46_od_4,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.904371,0.870791,0.928051,0.887931,0.932119,0.904649,62292,89448,67847,96031,
grape_grape48_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.813476,0.789961,0.854105,0.813429,0.869575,0.841219,52058,53073,63820,59220,
grape_grape49_os_1,grape,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.871891,0.809165,0.902162,0.852667,0.909802,0.873360,66204,78862,80328,87505,
grape_grape4_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.886694,0.847471,0.901768,0.856435,0.906154,0.876926,52691,61625,64028,68994,
grape_grape51_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.857370,0.837266,0.880881,0.850028,0.894488,0.885722,46178,59620,54418,65784,
grape_grape53_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.887754,0.872943,0.907150,0.877560,0.933655,0.925482,56010,70652,59139,73203,
grape_grape55_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.805287,0.783555,0.898648,0.879154,0.888150,0.878200,50585,55272,58509,64212,
grape_grape58_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.845658,0.783491,0.895732,0.841504,0.894737,0.841525,56167,70071,68018,80090,
grape_grape5_os_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.863157,0.812396,0.882796,0.815112,0.896042,0.856093,49067,62312,60920,71148,
grape_grape60_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.827473,0.748895,0.908215,0.852299,0.889606,0.838726,58357,80117,72828,91098,
grape_grape61_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.838843,0.778511,0.866638,0.815534,0.898412,0.858528,80102,85443,97607,96326,
grape_grape63_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.853665,0.800345,0.910648,0.866205,0.901691,0.867449,49122,64940,60401,71800,
grape_grape67_os_3,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.841096,0.799784,0.865720,0.803915,0.885774,0.846829,64758,74316,75673,90943,
grape_grape68_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.862123,0.811304,0.885181,0.849747,0.918148,0.897286,76105,83523,80752,99287,
grape_grape6_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.764768,0.733113,0.905642,0.858458,0.869163,0.831105,42990,70833,56431,81470,
grape_grape70_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.609363,0.633595,0.816997,0.804477,0.803314,0.796240,32417,59513,45937,74938,
grape_grape71_os_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.891547,0.865703,0.914495,0.869547,0.918760,0.892885,58463,73849,66089,78014,
grape_grape73_os_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.843957,0.810623,0.900446,0.876790,0.894907,0.875765,46416,60205,57940,66721,
grape_grape74_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.872280,0.803010,0.903529,0.854871,0.914317,0.870520,49735,68448,60592,72258,
grape_grape75_od_3,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.863824,0.831400,0.827765,0.770444,0.892787,0.861972,70165,64918,76851,83484,
grape_grape76_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.906547,0.867904,0.910880,0.871539,0.928622,0.907490,72675,74499,80568,78586,
grape_grape77_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.908173,0.887293,0.928500,0.904868,0.933432,0.919301,71795,81568,80383,87020,
grape_grape7_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.899320,0.876710,0.924247,0.906586,0.936071,0.921546,65984,83775,70995,93526,
grape_grape81_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.913079,0.886647,0.896706,0.848702,0.919935,0.883267,53273,62797,58875,73339,
grape_grape82_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.890770,0.851337,0.904083,0.871938,0.922224,0.904456,66188,73659,77097,80172,
grape_grape83_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.905978,0.874093,0.902408,0.863006,0.911425,0.876825,62424,69535,72076,80579,
grape_grape84_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.884657,0.841716,0.889283,0.835008,0.900790,0.861450,55740,66864,61614,80376,
grape_grape86_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.828406,0.789443,0.914020,0.876650,0.904319,0.878711,48201,75649,61226,83201,
grape_grape87_od_1,grape,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.855226,0.789433,0.891766,0.855146,0.917244,0.885432,56565,67267,66717,72357,
grape_grape8_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.851727,0.832597,0.886091,0.864579,0.917208,0.903244,66716,68939,69708,81163,
grape_grape90_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.881953,0.848853,0.908278,0.856799,0.918974,0.892554,55184,76036,63938,84602,
grape_grape91_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.897541,0.833910,0.923494,0.885782,0.930318,0.898050,61969,81492,71148,87293,
grape_grape92_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.893090,0.855676,0.881321,0.828073,0.904677,0.874471,63454,68641,70275,79498,
grape_grape94_od_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.844414,0.800533,0.905162,0.850406,0.900032,0.864034,60278,73836,72176,83864,
grape_grape95_os_8,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.872314,0.855573,0.885496,0.822287,0.892201,0.851664,50927,69960,59884,84568,
grape_grape98_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.846595,0.795727,0.890815,0.853031,0.927750,0.915941,62768,73048,66250,80645,
magreb_fimage10prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.873253,0.856676,0.885758,0.873496,0.923276,0.926649,63270,73880,70350,84127,
magreb_fimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.862310,0.863851,0.869230,0.846538,0.900019,0.895840,47363,48655,51889,57004,
magreb_fimage12prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.852860,0.848306,0.907476,0.872594,0.906851,0.899471,57712,82609,67774,96133,
magreb_fimage13prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.902557,0.874840,0.898956,0.858627,0.930105,0.915999,67271,67796,69722,77864,
magreb_fimage14prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.861596,0.824132,0.882025,0.841769,0.906193,0.892280,65026,81937,74457,95516,
magreb_fimage16prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.887522,0.870826,0.899630,0.878542,0.907218,0.893968,60661,70159,69533,82984,
magreb_fimage17prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.819357,0.767686,0.857502,0.774475,0.916616,0.905945,69950,71860,68539,80009,
magreb_fimage18prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.916264,0.891772,0.918582,0.876127,0.933371,0.917350,66689,76586,71387,84262,
magreb_fimage1prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.892388,0.871381,0.912320,0.911501,0.930458,0.937900,56285,62010,61666,68339,
magreb_fimage22prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.883190,0.831306,0.909990,0.856894,0.917160,0.870185,59009,78129,72795,84119,
magreb_fimage24prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.873281,0.844123,0.883572,0.848520,0.914861,0.906786,69050,72082,77313,82004,
magreb_fimage26prime,magreb,unspecified,expert,1411,graded,"probabilities to native, bilinear, then thresholded",0.870264,0.815417,0.878626,0.802098,0.911321,0.873596,69637,73616,78155,84704,
magreb_fimage27prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.844488,0.824388,0.893952,0.864194,0.914403,0.914458,57282,68957,66149,75543,
magreb_fimage28prime,magreb,unspecified,expert,1457,graded,"probabilities to native, bilinear, then thresholded",0.703510,0.697758,0.835881,0.782196,0.831662,0.811881,45406,79249,59036,94905,
magreb_fimage29prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.890215,0.861993,0.930050,0.909613,0.943146,0.938427,72500,76185,80618,80099,
magreb_fimage2prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.801918,0.748840,0.865067,0.834364,0.887794,0.876585,58091,62332,68261,74314,
magreb_fimage30prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.748659,0.712671,0.831601,0.796320,0.899157,0.878951,54937,66331,50040,83587,
magreb_fimage33prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.833713,0.785953,0.861889,0.819178,0.909116,0.901854,62189,65210,61609,76184,
magreb_fimage34prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.920636,0.875104,0.920105,0.880889,0.934271,0.907962,61312,71537,69226,77809,
magreb_fimage36prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.935659,0.903907,0.913263,0.868306,0.939362,0.910467,80301,78864,87664,89116,
magreb_fimage37prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.851020,0.794667,0.898411,0.833238,0.926982,0.902100,57247,75424,55956,85716,
magreb_fimage40prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.926443,0.905316,0.918296,0.881404,0.940366,0.930709,66803,76082,70615,84045,
magreb_fimage41prime,magreb,unspecified,expert,1451,graded,"probabilities to native, bilinear, then thresholded",0.910109,0.868044,0.913409,0.873545,0.922655,0.889277,67667,78785,77676,89315,
magreb_fimage43prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.887033,0.861331,0.905108,0.850881,0.917795,0.880269,59009,78129,70905,84519,
magreb_fimage44prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.888373,0.818344,0.900660,0.830582,0.914561,0.857563,58498,64246,63883,74923,
magreb_fimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.871163,0.834339,0.898169,0.880304,0.912222,0.904638,69044,71491,77932,83001,
magreb_fimage47prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.901746,0.893330,0.888962,0.860147,0.937689,0.929881,79543,82917,86455,92465,
magreb_fimage5prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.761190,0.699402,0.817619,0.762437,0.851355,0.820286,52228,61882,69153,75194,
magreb_fimage6prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.884908,0.834376,0.917700,0.893474,0.936724,0.925588,70902,76200,74234,84238,
