key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
train_dr_zju_28,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.776720,0.223280,0.069449,0.707270,
train_dr_zju_29,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.843157,0.156843,0.087611,0.755546,
train_dr_zju_3,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.275197,0.724803,0.007705,0.267492,
train_dr_zju_30,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999845,0.000155,0.840245,0.159600,
train_dr_zju_31,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.970270,0.029730,0.036397,0.933873,
train_dr_zju_32,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.965958,0.034042,0.282704,0.683254,
train_dr_zju_33,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.594658,0.405342,0.039599,0.555059,
train_dr_zju_34,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.979375,0.020625,0.096181,0.883194,
train_dr_zju_35,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.987108,0.012892,0.061654,0.925454,
train_dr_zju_36,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.620019,0.379982,0.113967,0.506052,
train_dr_zju_38,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999996,0.000004,0.993775,0.006222,
train_dr_zju_39,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999979,0.000021,0.988079,0.011900,
train_dr_zju_4,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999936,0.000064,0.980700,0.019236,
train_dr_zju_40,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999987,0.000013,0.982230,0.017757,
train_dr_zju_41,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999987,0.000013,0.990230,0.009757,
train_dr_zju_42,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999963,0.000037,0.972660,0.027303,
train_dr_zju_43,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999905,0.000095,0.940776,0.059130,
train_dr_zju_44,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.462877,0.537123,0.011137,0.451740,
train_dr_zju_45,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999967,0.000033,0.990815,0.009152,
train_dr_zju_46,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999997,0.000003,0.995053,0.004944,
train_dr_zju_48,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.987395,0.012605,0.107036,0.880359,
train_dr_zju_49,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.994420,0.005580,0.570548,0.423872,
train_dr_zju_5,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.053569,0.946431,0.000072,0.053497,
train_dr_zju_50,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.983745,0.016255,0.412845,0.570901,
train_dr_zju_51,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.150243,0.849757,0.005462,0.144780,
train_dr_zju_52,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.871276,0.128724,0.124842,0.746434,
train_dr_zju_53,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.504255,0.495745,0.001270,0.502985,
train_dr_zju_54,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.960964,0.039036,0.247227,0.713736,
train_dr_zju_56,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.082784,0.917216,0.000035,0.082749,
train_dr_zju_58,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.906358,0.093642,0.224754,0.681604,
train_dr_zju_59,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.862578,0.137422,0.095112,0.767466,
train_dr_zju_6,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999503,0.000497,0.893428,0.106075,
train_dr_zju_60,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.996559,0.003441,0.813367,0.183193,
train_dr_zju_61,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.990805,0.009195,0.538031,0.452774,
train_dr_zju_62,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998891,0.001109,0.686053,0.312838,
train_dr_zju_63,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.923867,0.076133,0.123110,0.800757,
train_dr_zju_64,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.504769,0.495231,0.020973,0.483796,
train_dr_zju_65,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.925817,0.074183,0.207064,0.718754,
train_dr_zju_66,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999960,0.000040,0.971511,0.028449,
train_dr_zju_67,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999973,0.000027,0.977146,0.022827,
train_dr_zju_68,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999650,0.000350,0.921854,0.077796,
train_dr_zju_69,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.442657,0.557343,0.034840,0.407817,
train_dr_zju_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.748148,0.251852,0.039998,0.708150,
train_dr_zju_71,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999912,0.000088,0.917749,0.082162,
train_dr_zju_72,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.994802,0.005198,0.641833,0.352969,
train_dr_zju_73,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.994029,0.005971,0.271105,0.722923,
train_dr_zju_74,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.983536,0.016464,0.529845,0.453691,
train_dr_zju_75,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998403,0.001597,0.774055,0.224347,
train_dr_zju_76,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.290626,0.709374,0.030949,0.259677,
train_dr_zju_77,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.808982,0.191018,0.076462,0.732520,
train_dr_zju_78,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.973524,0.026476,0.447529,0.525994,
train_dr_zju_8,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999526,0.000474,0.894443,0.105083,
train_dr_zju_80,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998870,0.001130,0.859205,0.139665,
train_dr_zju_81,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999866,0.000134,0.871548,0.128318,
train_dr_zju_83,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.720135,0.279865,0.094161,0.625974,
train_dr_zju_84,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.941349,0.058651,0.041744,0.899605,
train_dr_zju_85,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.176039,0.823961,0.000276,0.175763,
train_dr_zju_86,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.117329,0.882671,0.000186,0.117143,
train_dr_zju_87,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.028016,0.971984,0.000580,0.027436,
train_dr_zju_88,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999974,0.000026,0.980797,0.019176,
train_dr_zju_90,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999954,0.000046,0.939769,0.060186,
train_dr_zju_91,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999957,0.000044,0.940225,0.059732,
train_dr_zju_92,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999955,0.000045,0.942088,0.057867,
train_dr_zju_93,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999965,0.000035,0.952707,0.047258,
train_dr_zju_94,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999790,0.000210,0.929977,0.069813,
train_dr_zju_95,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999025,0.000975,0.835546,0.163479,
train_dr_zju_96,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999969,0.000031,0.959291,0.040678,
train_dr_zju_97,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999784,0.000216,0.908203,0.091581,
train_dr_zju_98,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.828635,0.171365,0.063022,0.765613,
train_dr_zju_99,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999763,0.000237,0.799123,0.200640,
train_glaucoma_1,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.047440,0.952560,0.000025,0.047415,
train_glaucoma_10,cfp,train,good,published,0.0059,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.984904,0.015096,0.163062,0.821842,
train_glaucoma_11,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005406,0.994594,0.000001,0.005405,
train_glaucoma_12,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000344,0.999656,0.000000,0.000344,
train_glaucoma_13,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.063635,0.936365,0.001361,0.062273,
train_glaucoma_14,cfp,train,bad,published,0.0104,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001208,0.998792,0.000001,0.001206,
train_glaucoma_15,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.273026,0.726974,0.001935,0.271091,
train_glaucoma_16,cfp,train,bad,published,0.0104,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001503,0.998497,0.000000,0.001503,
train_glaucoma_17,cfp,train,bad,published,0.0078,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000216,0.999784,0.000000,0.000216,
train_glaucoma_18,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001374,0.998626,0.000000,0.001374,
train_glaucoma_19,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000052,0.999948,0.000000,0.000052,
train_glaucoma_2,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001006,0.998994,0.000000,0.001006,
train_glaucoma_20,cfp,train,bad,published,0.1181,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000049,0.999951,0.000000,0.000049,
train_glaucoma_21,cfp,train,bad,published,0.0067,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000050,0.999950,0.000000,0.000050,
train_glaucoma_22,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005038,0.994962,0.000012,0.005026,
train_glaucoma_23,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000170,0.999830,0.000000,0.000170,
train_glaucoma_24,cfp,train,bad,published,0.0111,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000247,0.999753,0.000000,0.000247,
train_glaucoma_25,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.104642,0.895358,0.000426,0.104216,
train_glaucoma_26,cfp,train,bad,published,0.0110,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,,0.758732,0.241268,0.007689,0.751042,
train_glaucoma_27,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005972,0.994028,0.000001,0.005971,
train_glaucoma_28,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000326,0.999673,0.000000,0.000326,
train_glaucoma_29,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000694,0.999306,0.000000,0.000694,
train_glaucoma_3,cfp,train,bad,published,0.0098,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000054,0.999946,0.000000,0.000054,
train_glaucoma_30,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,,0.657973,0.342027,0.000881,0.657092,
train_glaucoma_31,cfp,train,bad,published,0.0033,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001473,0.998527,0.000001,0.001472,
train_glaucoma_32,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000453,0.999547,0.000000,0.000453,
train_glaucoma_33,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001615,0.998385,0.000000,0.001615,
train_glaucoma_34,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000012,0.999988,0.000000,0.000012,
train_glaucoma_35,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.029122,0.970878,0.000010,0.029112,
train_glaucoma_36,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.020470,0.979530,0.000007,0.020463,
train_glaucoma_37,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.347597,0.652403,0.000881,0.346717,
train_glaucoma_38,cfp,train,bad,published,0.0007,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000095,0.999905,0.000000,0.000095,
train_glaucoma_39,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000001,0.999999,0.000000,0.000001,
train_glaucoma_4,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002145,0.997855,0.000000,0.002144,
train_glaucoma_40,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000107,0.999893,0.000000,0.000107,
train_glaucoma_41,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006844,0.993156,0.000027,0.006817,
train_glaucoma_5,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.221426,0.778574,0.004529,0.216898,
train_glaucoma_6,cfp,train,bad,published,0.0110,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.010951,0.989049,0.000004,0.010947,
train_glaucoma_7,cfp,train,bad,published,0.0117,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.019962,0.980038,0.000004,0.019958,
train_glaucoma_8,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.063261,0.936739,0.000033,0.063228,
train_glaucoma_9,cfp,train,good,published,0.0078,annotator1=bad;annotator2=bad;annotator3=good;consensus=good,graded,usable,,0.904603,0.095397,0.240302,0.664301,
train_healthy_1,cfp,train,good,published,0.0033,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999998,0.000003,0.996132,0.003865,
train_healthy_10,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999990,0.000010,0.991362,0.008628,
train_healthy_11,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999977,0.000023,0.987015,0.012962,
train_healthy_12,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999556,0.000444,0.939683,0.059873,
train_healthy_13,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.997366,0.002634,0.856090,0.141276,
train_healthy_14,cfp,train,good,published,0.0052,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999988,0.000012,0.990384,0.009604,
train_healthy_15,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999982,0.000018,0.990185,0.009797,
train_healthy_16,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999993,0.000007,0.982292,0.017702,
train_healthy_17,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999999,0.000001,0.998471,0.001528,
train_healthy_18,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999986,0.000014,0.989136,0.010850,
train_healthy_19,cfp,train,good,published,0.0026,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999996,0.000004,0.987502,0.012494,
train_healthy_2,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999989,0.000011,0.982973,0.017016,
train_healthy_20,cfp,train,good,published,0.0091,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999964,0.000036,0.937418,0.062546,
train_healthy_21,cfp,train,good,published,0.0104,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,1.000000,0.000000,0.998522,0.001478,
train_healthy_3,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999997,0.000003,0.994156,0.005840,
train_healthy_4,cfp,train,good,published,0.0033,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.998443,0.001557,0.654501,0.343942,
train_healthy_5,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999586,0.000414,0.742323,0.257263,
train_healthy_6,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.995119,0.004881,0.367722,0.627397,
train_healthy_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999997,0.000003,0.996410,0.003588,
train_healthy_8,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.998339,0.001661,0.344164,0.654175,
train_healthy_9,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999627,0.000373,0.630357,0.369269,
train_local1_1,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999731,0.000269,0.978109,0.021623,
train_local1_10,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999942,0.000058,0.985472,0.014470,
train_local1_100,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.069171,0.930829,0.000090,0.069081,
train_local1_101,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.053907,0.946093,0.000083,0.053824,
train_local1_102,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.009255,0.990745,0.000004,0.009251,
train_local1_103,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.079632,0.920368,0.001086,0.078546,
train_local1_104,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003857,0.996143,0.000001,0.003856,
train_local1_105,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.042624,0.957376,0.000606,0.042018,
train_local1_106,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.044944,0.955056,0.000280,0.044663,
train_local1_107,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000334,0.999666,0.000000,0.000334,
train_local1_108,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.018305,0.981695,0.000016,0.018289,
train_local1_109,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023081,0.976919,0.000016,0.023065,
train_local1_11,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,good,,0.999905,0.000095,0.986246,0.013659,
train_local1_110,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000104,0.999896,0.000000,0.000104,
train_local1_111,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000002,0.999998,0.000000,0.000002,
train_local1_112,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002320,0.997680,0.000004,0.002316,
train_local1_113,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000245,0.999755,0.000000,0.000245,
train_local1_114,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005079,0.994921,0.000002,0.005077,
train_local1_115,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.007458,0.992542,0.000002,0.007456,
train_local1_116,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,good,,0.989511,0.010489,0.639900,0.349611,
train_local1_117,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.466445,0.533555,0.030893,0.435553,
train_local1_118,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001922,0.998078,0.000000,0.001922,
train_local1_119,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000146,0.999854,0.000000,0.000146,
train_local1_12,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999884,0.000116,0.988812,0.011072,
train_local1_120,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.010095,0.989905,0.000716,0.009379,
train_local1_121,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003337,0.996663,0.000006,0.003331,
train_local1_122,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.007239,0.992761,0.000182,0.007057,
train_local1_123,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.013924,0.986076,0.000435,0.013489,
train_local1_124,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.022649,0.977351,0.002118,0.020531,
train_local1_125,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.030844,0.969156,0.000393,0.030451,
train_local1_126,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002069,0.997931,0.000003,0.002066,
train_local1_127,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001324,0.998676,0.000001,0.001322,
train_local1_128,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.004575,0.995425,0.000007,0.004567,
train_local1_129,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,,0.914265,0.085735,0.307779,0.606485,
train_local1_13,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999957,0.000043,0.992286,0.007670,
train_local1_130,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,,0.762517,0.237483,0.029086,0.733432,
train_local1_131,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000151,0.999849,0.000000,0.000150,
train_local1_132,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006571,0.993429,0.000089,0.006481,
train_local1_133,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.010369,0.989631,0.000012,0.010357,
train_local1_134,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000916,0.999084,0.000000,0.000915,
train_local1_135,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001503,0.998497,0.000001,0.001502,
train_local1_136,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001857,0.998143,0.000003,0.001854,
train_local1_137,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003021,0.996979,0.000006,0.003015,
train_local1_138,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001426,0.998574,0.000001,0.001425,
train_local1_139,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.016889,0.983111,0.000105,0.016783,
