key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
fives_166_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.829142,0.823692,0.814692,0.816007,0.827922,0.831816,77721,82728,84835,89725,
fives_167_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.805200,0.807182,0.813140,0.785240,0.817639,0.810564,63599,69209,69466,77061,
fives_168_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.752085,0.737651,0.804722,0.789035,0.791547,0.785445,55110,64067,67073,73931,
fives_169_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.868053,0.903989,0.903117,0.930569,0.891265,0.921482,79843,81807,81214,82825,
fives_16_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.779673,0.793533,0.858869,0.858394,0.864836,0.896289,62204,84093,69110,76509,
fives_170_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.859900,0.883403,0.869112,0.872250,0.875223,0.894054,73968,82952,74505,82327,
fives_172_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.889951,0.889503,0.888234,0.887552,0.904202,0.917761,84330,85756,84313,85181,
fives_176_n,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.860981,0.859560,0.821029,0.833143,0.845607,0.850725,79129,92282,80993,95748,
fives_17_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.906776,0.911914,0.907167,0.908406,0.916911,0.929484,62767,83796,64453,86241,
fives_1_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.884615,0.860816,0.874042,0.844682,0.899366,0.888716,84927,97420,86698,103504,
fives_22_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.898199,0.924559,0.912216,0.933951,0.909279,0.933957,77851,85088,73906,83668,
fives_23_a,fives,unspecified,expert,1424,graded,"probabilities to native, bilinear, then thresholded",0.900963,0.926616,0.909393,0.927243,0.910065,0.931385,77739,85721,73568,84056,
fives_25_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.859949,0.875920,0.885609,0.879583,0.890965,0.907486,56548,68914,60052,65660,
fives_26_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.900221,0.876953,0.907984,0.891482,0.912756,0.898842,75408,85408,72318,85518,
fives_28_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.818937,0.816066,0.863447,0.854149,0.875213,0.889324,66484,81266,67690,78218,
fives_2_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.893331,0.899585,0.902051,0.907405,0.902913,0.908029,75103,89688,77163,91222,
fives_30_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.878833,0.873330,0.846424,0.843680,0.872601,0.876338,56647,70498,55950,79304,
fives_33_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.864082,0.886499,0.874845,0.880354,0.884146,0.901702,102922,123967,96478,123782,
fives_34_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.757089,0.858073,0.871325,0.879208,0.838993,0.885481,55196,81582,47500,79483,
fives_35_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.901955,0.899712,0.912136,0.910915,0.915471,0.919833,78510,90300,77837,91425,
fives_36_a,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.868878,0.844638,0.912470,0.904105,0.900146,0.890355,82667,85858,84834,84392,
fives_39_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.839166,0.840592,0.879305,0.860909,0.867257,0.859891,55259,76545,59188,79576,
fives_3_a,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.893266,0.893995,0.913671,0.910793,0.912703,0.913282,102161,117873,105195,118350,
fives_58_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.883493,0.893492,0.899285,0.908205,0.897968,0.909319,57065,86818,58705,85450,
fives_59_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.849549,0.868366,0.892416,0.889358,0.884815,0.891521,64534,87642,67110,89466,
fives_67_d,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.701721,0.696489,0.789593,0.719573,0.787805,0.777764,34861,53309,47887,58655,
fives_68_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.880896,0.900998,0.918623,0.929269,0.905143,0.918749,58408,75826,59145,78984,
fives_69_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.905942,0.900910,0.905568,0.885156,0.913636,0.905215,74833,81571,77870,82070,
fives_70_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.887598,0.872947,0.924265,0.924994,0.916824,0.920079,66329,79082,64674,78098,
fives_72_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.860037,0.826189,0.880840,0.863711,0.878037,0.857677,58187,67830,66217,77034,
fives_73_d,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.848637,0.820724,0.871408,0.866588,0.887360,0.885821,56653,72942,62319,74672,
fives_77_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.830950,0.850396,0.911311,0.921987,0.881673,0.893126,58613,90113,60417,87778,
fives_79_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.847066,0.883785,0.893948,0.875733,0.883525,0.888574,55937,85460,57877,92443,
fives_80_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.847711,0.815712,0.894298,0.877185,0.884433,0.863041,42486,78204,46273,86088,
fives_81_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.854976,0.859526,0.882167,0.878886,0.882451,0.890798,60891,74872,65833,74068,
fives_84_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.852501,0.883693,0.867753,0.870279,0.870390,0.888726,58303,81847,57047,89287,
fives_86_d,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.822942,0.774260,0.914753,0.882659,0.891603,0.863614,43794,82652,46589,88041,
fives_87_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.868255,0.855579,0.882880,0.828108,0.886939,0.863884,61034,76377,66728,78387,
fives_89_d,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.903646,0.895357,0.899869,0.875403,0.905742,0.889324,65558,75010,62096,78279,
fives_92_d,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.824834,0.834171,0.885361,0.859946,0.861277,0.850430,59002,77728,64344,78493,
grape_grape102_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.849122,0.878112,0.922980,0.941111,0.895276,0.916345,55230,62713,58796,62787,
grape_grape105_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.842478,0.830068,0.868200,0.846755,0.865528,0.851192,64081,79942,70764,85658,
grape_grape106_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.861616,0.857254,0.896909,0.893560,0.887457,0.889157,74507,71730,78545,75092,
grape_grape107_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.870128,0.865326,0.884709,0.881136,0.892336,0.899771,67599,84769,66356,85192,
grape_grape108_od_3,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.863846,0.842680,0.879167,0.864242,0.880347,0.868402,82778,82750,88440,87973,
grape_grape10_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.806838,0.812414,0.847566,0.832100,0.838384,0.839841,33607,49221,41092,61555,
grape_grape111_od_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.850513,0.863506,0.893181,0.896959,0.884707,0.899966,85401,91241,92153,91517,
grape_grape112_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.883426,0.870395,0.912661,0.905144,0.903242,0.893119,63480,80523,69371,84478,
grape_grape113_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.898017,0.891896,0.908674,0.903581,0.909148,0.906763,68843,82902,70671,85911,
grape_grape114_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.874531,0.850061,0.904755,0.889495,0.900514,0.888145,64339,90331,71448,95295,
grape_grape116_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.811017,0.783607,0.874466,0.853836,0.865054,0.850680,50029,65494,52901,70788,
grape_grape120_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.825893,0.853547,0.883557,0.906035,0.869988,0.897179,61637,77958,65222,76212,
grape_grape121_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.876058,0.905079,0.872630,0.835441,0.877661,0.875345,62625,66719,71026,75811,
grape_grape122_os_6,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.825281,0.824183,0.869642,0.877503,0.855279,0.860103,62963,75396,72729,82147,
grape_grape123_os_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.872545,0.877296,0.891543,0.898847,0.887495,0.893220,72739,85451,78114,88674,
grape_grape126_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.882428,0.886585,0.896752,0.888254,0.903769,0.910056,80129,98311,82724,100830,
grape_grape127_os_5,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.735820,0.752196,0.846685,0.823184,0.806597,0.802536,46240,67101,62167,77014,
grape_grape128_od_3,grape,unspecified,expert,1410,graded,"probabilities to native, bilinear, then thresholded",0.875088,0.891070,0.881597,0.884676,0.881060,0.889943,48264,65885,50197,69753,
grape_grape12_os_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.862899,0.875530,0.912815,0.915496,0.897302,0.904822,62038,91205,65372,93792,
grape_grape131_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.861933,0.875038,0.884838,0.887123,0.883179,0.896196,72814,90187,77265,89742,
grape_grape132_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.846896,0.870919,0.867954,0.886285,0.868943,0.889031,54316,68107,56739,72306,
grape_grape134_od_5,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.874747,0.884721,0.881350,0.871355,0.888282,0.895366,79841,86721,78383,88095,
grape_grape136_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.876423,0.871713,0.904507,0.901412,0.898018,0.899000,75246,87464,79346,90266,
grape_grape138_od_4,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.866462,0.845467,0.884658,0.872159,0.884799,0.875315,64907,70152,71406,73542,
grape_grape139_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.905558,0.913070,0.906906,0.906804,0.918148,0.933251,75250,86168,74238,85519,
grape_grape140_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.808420,0.792103,0.865641,0.831854,0.847340,0.817512,50291,69466,56745,75347,
grape_grape141_od_4,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.842881,0.814926,0.887329,0.863198,0.877767,0.854590,77690,91156,84741,93319,
grape_grape143_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.862620,0.860065,0.894319,0.893877,0.887404,0.889205,73934,76682,78541,82277,
grape_grape144_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.858887,0.855076,0.879299,0.880565,0.876377,0.877692,61704,81992,68886,88164,
grape_grape17_os_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.894834,0.897636,0.899065,0.907491,0.902304,0.908464,78188,85627,84526,92211,
grape_grape18_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.857909,0.884858,0.883597,0.915019,0.881627,0.916708,59281,71384,60079,67349,
grape_grape20_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.856619,0.849223,0.890730,0.901338,0.882703,0.888774,68339,86867,70096,84965,
grape_grape23_od_2,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.856739,0.868375,0.896613,0.896987,0.888737,0.898918,61532,77262,61558,79421,
grape_grape24_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.845460,0.835123,0.861936,0.849506,0.879443,0.887805,84751,96050,88175,99069,
grape_grape25_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.897150,0.906260,0.897632,0.899494,0.907166,0.918787,79366,96693,80119,99570,
grape_grape27_od_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.898953,0.913206,0.929356,0.948682,0.920019,0.933827,70058,91081,68768,89629,
grape_grape30_od_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.847778,0.852136,0.897323,0.900512,0.882816,0.889573,49988,68495,56278,73144,
grape_grape31_os_3,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.866499,0.866791,0.904062,0.892537,0.894140,0.887886,69343,98219,71899,99701,
grape_grape32_od_1,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.780515,0.835575,0.866962,0.873823,0.839178,0.873366,40869,52138,52969,60995,
grape_grape34_os_2,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.858183,0.888447,0.876100,0.896090,0.871217,0.895661,68907,76003,72268,77758,
grape_grape35_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.887970,0.911460,0.905006,0.917593,0.904016,0.922111,75274,86914,79310,89434,
grape_grape36_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.899408,0.888386,0.919935,0.939473,0.911446,0.913459,68245,67935,70464,66768,
grape_grape37_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.846815,0.869460,0.878598,0.892333,0.870647,0.891216,70972,80331,76262,83760,
grape_grape38_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.847705,0.859045,0.839029,0.822307,0.860638,0.862465,60451,68283,67301,79905,
grape_grape39_od_3,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.870499,0.874962,0.887656,0.880144,0.890089,0.892994,77640,92189,78027,98831,
grape_grape40_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.846766,0.834197,0.913376,0.924098,0.896210,0.902554,58268,84234,63291,81321,
grape_grape42_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.916442,0.941701,0.921178,0.924413,0.924081,0.938143,68022,71298,67561,71860,
grape_grape43_od_3,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.851209,0.892169,0.893316,0.897968,0.881138,0.903264,59068,75950,64730,77944,
grape_grape44_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.885131,0.891607,0.891384,0.879787,0.897625,0.895710,70144,81251,70721,86625,
grape_grape45_od_2,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.867501,0.892242,0.892350,0.874308,0.886459,0.892130,56720,64069,61092,65945,
grape_grape46_od_4,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.889345,0.901809,0.914385,0.912771,0.909712,0.912000,67457,93970,67847,96031,
grape_grape48_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.815587,0.841881,0.883787,0.887262,0.857605,0.870245,55689,56387,63820,59220,
grape_grape49_os_1,grape,unspecified,expert,1423,graded,"probabilities to native, bilinear, then thresholded",0.871278,0.863844,0.899514,0.886090,0.891113,0.880951,73453,81733,80328,87505,
grape_grape4_os_3,grape,unspecified,expert,1408,graded,"probabilities to native, bilinear, then thresholded",0.861862,0.853989,0.888157,0.870388,0.883844,0.878775,56337,62395,64028,68994,
grape_grape51_od_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.849628,0.884185,0.871551,0.874601,0.866141,0.883689,52497,59324,54418,65784,
grape_grape53_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.874626,0.901668,0.897326,0.896577,0.897506,0.914889,56300,74828,59139,73203,
grape_grape55_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.817534,0.863324,0.899157,0.924156,0.866612,0.901045,51747,63521,58509,64212,
grape_grape58_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.833264,0.811743,0.882640,0.863353,0.870769,0.851102,60311,75883,68018,80090,
grape_grape5_os_6,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.853634,0.847850,0.865328,0.822405,0.871881,0.858514,54954,66342,60920,71148,
grape_grape60_os_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.828970,0.814405,0.898817,0.892480,0.873598,0.867444,63119,85621,72828,91098,
grape_grape61_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.864530,0.839241,0.888452,0.879752,0.884529,0.873227,86190,89451,97607,96326,
grape_grape63_od_1,grape,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.842776,0.850439,0.910253,0.908877,0.883420,0.883851,55777,69932,60401,71800,
grape_grape67_os_3,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.865373,0.889121,0.872910,0.860732,0.873721,0.880773,72774,84869,75673,90943,
grape_grape68_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.888720,0.882138,0.897238,0.903980,0.904193,0.912400,77462,94871,80752,99287,
grape_grape6_od_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.755562,0.761565,0.888692,0.881042,0.843008,0.836713,46679,77593,56431,81470,
grape_grape70_od_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.689740,0.737532,0.846711,0.846472,0.800252,0.817957,36929,66416,45937,74938,
grape_grape71_os_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.882701,0.900013,0.902210,0.883045,0.901396,0.907436,63409,75540,66089,78014,
grape_grape73_os_4,grape,unspecified,expert,1409,graded,"probabilities to native, bilinear, then thresholded",0.820608,0.836830,0.877696,0.905054,0.857514,0.882101,54211,67052,57940,66721,
grape_grape74_os_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.850966,0.838987,0.897601,0.888792,0.881597,0.871382,57086,69785,60592,72258,
grape_grape75_od_3,grape,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.873331,0.891955,0.845434,0.830727,0.871281,0.877457,71331,75464,76851,83484,
grape_grape76_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.899639,0.905557,0.909565,0.910071,0.908746,0.912638,76913,75083,80568,78586,
grape_grape77_os_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.884993,0.900205,0.910312,0.918481,0.905814,0.920338,81207,87351,80383,87020,
grape_grape7_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.888490,0.899641,0.918138,0.935070,0.912303,0.925930,67118,93984,70995,93526,
grape_grape81_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.879554,0.890686,0.885885,0.862030,0.889474,0.879371,54778,65363,58875,73339,
grape_grape82_os_4,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.879737,0.883492,0.898909,0.900570,0.897101,0.903184,71693,78160,77097,80172,
grape_grape83_os_2,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.882016,0.881898,0.889182,0.878851,0.891058,0.886350,68282,76156,72076,80579,
grape_grape84_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.870610,0.859803,0.876699,0.862578,0.881640,0.873512,56981,74416,61614,80376,
grape_grape86_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.850131,0.859952,0.906837,0.906900,0.889947,0.895477,53848,79020,61226,83201,
grape_grape87_od_1,grape,unspecified,expert,1425,graded,"probabilities to native, bilinear, then thresholded",0.861724,0.849510,0.905628,0.910320,0.893898,0.892647,61020,70810,66717,72357,
grape_grape8_od_1,grape,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.868816,0.891919,0.904550,0.908010,0.893838,0.908357,68480,78397,69708,81163,
grape_grape90_od_1,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.867871,0.898063,0.908304,0.906082,0.894687,0.904419,59532,80433,63938,84602,
grape_grape91_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.877560,0.866717,0.911940,0.909567,0.903280,0.898769,67010,84738,71148,87293,
grape_grape92_od_1,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.890980,0.899056,0.878495,0.868777,0.889667,0.891427,63838,72191,70275,79498,
grape_grape94_od_3,grape,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.836498,0.831752,0.898529,0.890419,0.885347,0.888269,66899,80903,72176,83864,
grape_grape95_os_8,grape,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.853205,0.867502,0.871576,0.841066,0.869533,0.859852,55692,74989,59884,84568,
grape_grape98_os_1,grape,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.874549,0.876109,0.912996,0.939377,0.902020,0.918417,65427,83647,66250,80645,
magreb_fimage10prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.873174,0.909288,0.890758,0.918971,0.887279,0.919071,75866,89103,70350,84127,
magreb_fimage11prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.839437,0.889839,0.867663,0.875864,0.865574,0.899927,47592,56109,51889,57004,
magreb_fimage12prime,magreb,unspecified,expert,1445,graded,"probabilities to native, bilinear, then thresholded",0.862100,0.901184,0.895502,0.902111,0.889106,0.909337,65018,96110,67774,96133,
magreb_fimage13prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.887169,0.910006,0.881048,0.903913,0.893975,0.922655,74379,82427,69722,77864,
magreb_fimage14prime,magreb,unspecified,expert,1456,graded,"probabilities to native, bilinear, then thresholded",0.856733,0.879424,0.872339,0.884806,0.873097,0.895155,74572,96249,74457,95516,
magreb_fimage16prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.874825,0.887961,0.875609,0.890651,0.881869,0.897812,65614,79086,69533,82984,
magreb_fimage17prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.813372,0.804133,0.837549,0.799150,0.876890,0.890777,72228,85586,68539,80009,
magreb_fimage18prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.871012,0.909651,0.879188,0.901556,0.881930,0.916107,78914,91366,71387,84262,
magreb_fimage1prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.881251,0.901723,0.882917,0.925893,0.890465,0.926510,63640,73287,61666,68339,
magreb_fimage22prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.870006,0.884385,0.894186,0.872576,0.893672,0.893446,70319,84356,72795,84119,
magreb_fimage24prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.871396,0.902484,0.874854,0.885344,0.885311,0.915002,80482,83475,77313,82004,
magreb_fimage26prime,magreb,unspecified,expert,1411,graded,"probabilities to native, bilinear, then thresholded",0.866968,0.856240,0.869028,0.839291,0.886501,0.873546,73027,78835,78155,84704,
magreb_fimage27prime,magreb,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.852841,0.885222,0.877254,0.898017,0.880089,0.912256,64879,79607,66149,75543,
magreb_fimage28prime,magreb,unspecified,expert,1457,graded,"probabilities to native, bilinear, then thresholded",0.754524,0.803475,0.864505,0.849741,0.833668,0.842641,45451,85478,59036,94905,
magreb_fimage29prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.879441,0.915333,0.888509,0.926370,0.889851,0.929179,86529,91825,80618,80099,
magreb_fimage2prime,magreb,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.835743,0.845303,0.872177,0.903686,0.862486,0.887741,62339,76488,68261,74314,
magreb_fimage30prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.831948,0.831656,0.888107,0.889175,0.877774,0.882324,45615,78506,50040,83587,
magreb_fimage33prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.854838,0.898923,0.861086,0.899439,0.870364,0.917617,72793,84397,61609,76184,
magreb_fimage34prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.883285,0.882546,0.907143,0.913009,0.900880,0.904599,72024,80940,69226,77809,
magreb_fimage36prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.900741,0.895219,0.894799,0.879887,0.904832,0.897041,91413,90055,87664,89116,
magreb_fimage37prime,magreb,unspecified,expert,1446,graded,"probabilities to native, bilinear, then thresholded",0.820316,0.816574,0.888244,0.857555,0.893476,0.900720,62869,86347,55956,85716,
magreb_fimage40prime,magreb,unspecified,expert,1450,graded,"probabilities to native, bilinear, then thresholded",0.881347,0.927556,0.881742,0.902426,0.887345,0.923838,79512,91630,70615,84045,
magreb_fimage41prime,magreb,unspecified,expert,1451,graded,"probabilities to native, bilinear, then thresholded",0.875605,0.894906,0.892313,0.907986,0.889054,0.908567,78536,90716,77676,89315,
magreb_fimage43prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.878264,0.910823,0.889794,0.870605,0.897406,0.904707,70319,84356,70905,84519,
magreb_fimage44prime,magreb,unspecified,expert,1453,graded,"probabilities to native, bilinear, then thresholded",0.858427,0.841685,0.873217,0.869934,0.872103,0.866639,65824,77172,63883,74923,
magreb_fimage46prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.867316,0.884274,0.868687,0.901112,0.878477,0.909172,77068,83045,77932,83001,
magreb_fimage47prime,magreb,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.883526,0.902800,0.896728,0.911536,0.910390,0.931074,82853,93520,86455,92465,
magreb_fimage5prime,magreb,unspecified,expert,1452,graded,"probabilities to native, bilinear, then thresholded",0.790280,0.812288,0.823925,0.833172,0.827078,0.859107,68993,79672,69153,75194,
magreb_fimage6prime,magreb,unspecified,expert,1454,graded,"probabilities to native, bilinear, then thresholded",0.884832,0.908400,0.891686,0.936686,0.895034,0.932737,82858,94547,74234,84238,
