key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
train_dr_zju_28,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.642405,0.357595,0.054251,0.588153,
train_dr_zju_29,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.596593,0.403407,0.056547,0.540046,
train_dr_zju_3,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.282247,0.717753,0.015711,0.266536,
train_dr_zju_30,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.986126,0.013874,0.928568,0.057557,
train_dr_zju_31,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.805141,0.194859,0.297962,0.507179,
train_dr_zju_32,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.774059,0.225941,0.228490,0.545569,
train_dr_zju_33,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.400892,0.599108,0.014053,0.386839,
train_dr_zju_34,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.845399,0.154601,0.180734,0.664665,
train_dr_zju_35,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.662387,0.337613,0.104306,0.558082,
train_dr_zju_36,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.275682,0.724318,0.021308,0.254374,
train_dr_zju_38,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999678,0.000322,0.995230,0.004449,
train_dr_zju_39,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999726,0.000274,0.993494,0.006232,
train_dr_zju_4,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999604,0.000396,0.979522,0.020081,
train_dr_zju_40,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999822,0.000178,0.998146,0.001676,
train_dr_zju_41,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999887,0.000113,0.997649,0.002239,
train_dr_zju_42,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.930966,0.069034,0.716325,0.214642,
train_dr_zju_43,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.983211,0.016789,0.912453,0.070758,
train_dr_zju_44,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.107948,0.892052,0.007698,0.100250,
train_dr_zju_45,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999851,0.000149,0.990769,0.009081,
train_dr_zju_46,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999951,0.000049,0.995087,0.004863,
train_dr_zju_48,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.570717,0.429283,0.081851,0.488866,
train_dr_zju_49,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.764424,0.235576,0.504756,0.259668,
train_dr_zju_5,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.079240,0.920760,0.002765,0.076475,
train_dr_zju_50,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.775422,0.224578,0.599377,0.176046,
train_dr_zju_51,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.263288,0.736712,0.016820,0.246468,
train_dr_zju_52,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.332191,0.667809,0.055204,0.276987,
train_dr_zju_53,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.147029,0.852971,0.003146,0.143883,
train_dr_zju_54,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.870933,0.129067,0.427010,0.443923,
train_dr_zju_56,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.110231,0.889769,0.002045,0.108186,
train_dr_zju_58,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.444547,0.555453,0.091963,0.352584,
train_dr_zju_59,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.512627,0.487373,0.051172,0.461455,
train_dr_zju_6,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.989863,0.010137,0.916903,0.072960,
train_dr_zju_60,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.816750,0.183250,0.532465,0.284285,
train_dr_zju_61,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.653951,0.346049,0.215701,0.438250,
train_dr_zju_62,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.990770,0.009230,0.778886,0.211884,
train_dr_zju_63,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.794621,0.205379,0.304459,0.490162,
train_dr_zju_64,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.472688,0.527312,0.030444,0.442244,
train_dr_zju_65,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.446140,0.553860,0.064278,0.381861,
train_dr_zju_66,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999893,0.000107,0.986558,0.013335,
train_dr_zju_67,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999199,0.000801,0.939594,0.059605,
train_dr_zju_68,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.995529,0.004471,0.925956,0.069573,
train_dr_zju_69,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.217717,0.782283,0.022472,0.195245,
train_dr_zju_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.444789,0.555211,0.017725,0.427064,
train_dr_zju_71,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.993991,0.006009,0.908197,0.085794,
train_dr_zju_72,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.872556,0.127444,0.777376,0.095181,
train_dr_zju_73,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.897162,0.102838,0.042267,0.854895,
train_dr_zju_74,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.946781,0.053219,0.582245,0.364535,
train_dr_zju_75,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997001,0.002999,0.941878,0.055123,
train_dr_zju_76,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.217478,0.782522,0.041064,0.176414,
train_dr_zju_77,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.455166,0.544834,0.017887,0.437280,
train_dr_zju_78,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.693635,0.306365,0.244278,0.449356,
train_dr_zju_8,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.996590,0.003410,0.904960,0.091630,
train_dr_zju_80,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.996343,0.003657,0.876519,0.119825,
train_dr_zju_81,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.994899,0.005101,0.928363,0.066536,
train_dr_zju_83,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.268263,0.731737,0.019727,0.248536,
train_dr_zju_84,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.436101,0.563899,0.004060,0.432041,
train_dr_zju_85,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.067889,0.932111,0.007800,0.060088,
train_dr_zju_86,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.034062,0.965938,0.001067,0.032995,
train_dr_zju_87,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.044365,0.955635,0.001429,0.042935,
train_dr_zju_88,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.994264,0.005736,0.910506,0.083759,
train_dr_zju_90,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999386,0.000614,0.971365,0.028021,
train_dr_zju_91,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997039,0.002961,0.888508,0.108531,
train_dr_zju_92,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997871,0.002129,0.975143,0.022728,
train_dr_zju_93,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998993,0.001007,0.979535,0.019459,
train_dr_zju_94,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997208,0.002792,0.840751,0.156457,
train_dr_zju_95,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.991315,0.008685,0.846148,0.145167,
train_dr_zju_96,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999455,0.000545,0.963255,0.036200,
train_dr_zju_97,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.993247,0.006753,0.899231,0.094017,
train_dr_zju_98,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.604557,0.395443,0.157049,0.447508,
train_dr_zju_99,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997700,0.002300,0.952066,0.045635,
train_glaucoma_1,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.143634,0.856366,0.010627,0.133007,
train_glaucoma_10,cfp,train,good,published,0.0059,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.666918,0.333082,0.007738,0.659180,
train_glaucoma_11,cfp,train,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002407,0.997593,0.000013,0.002393,
train_glaucoma_12,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006585,0.993415,0.000178,0.006407,
train_glaucoma_13,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.306768,0.693232,0.023702,0.283066,
train_glaucoma_14,cfp,train,bad,published,0.0104,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.029389,0.970611,0.003774,0.025615,
train_glaucoma_15,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.144193,0.855807,0.003134,0.141060,
train_glaucoma_16,cfp,train,bad,published,0.0104,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.024393,0.975607,0.000458,0.023935,
train_glaucoma_17,cfp,train,bad,published,0.0078,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011141,0.988859,0.000500,0.010641,
train_glaucoma_18,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003544,0.996456,0.000036,0.003508,
train_glaucoma_19,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003166,0.996834,0.000060,0.003106,
train_glaucoma_2,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.007844,0.992156,0.000198,0.007646,
train_glaucoma_20,cfp,train,bad,published,0.1181,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.031771,0.968229,0.004261,0.027510,
train_glaucoma_21,cfp,train,bad,published,0.0067,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.020751,0.979249,0.002538,0.018213,
train_glaucoma_22,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.066531,0.933469,0.006318,0.060214,
train_glaucoma_23,cfp,train,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003685,0.996315,0.000028,0.003657,
train_glaucoma_24,cfp,train,bad,published,0.0111,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005409,0.994591,0.000056,0.005353,
train_glaucoma_25,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.147545,0.852455,0.006332,0.141212,
train_glaucoma_26,cfp,train,bad,published,0.0110,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.321435,0.678565,0.042073,0.279362,
train_glaucoma_27,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.035075,0.964925,0.000783,0.034292,
train_glaucoma_28,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.008513,0.991487,0.000198,0.008315,
train_glaucoma_29,cfp,train,bad,published,0.0072,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.009485,0.990515,0.000173,0.009313,
train_glaucoma_3,cfp,train,bad,published,0.0098,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003443,0.996557,0.000040,0.003403,
train_glaucoma_30,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.041744,0.958256,0.000801,0.040944,
train_glaucoma_31,cfp,train,bad,published,0.0033,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.022958,0.977042,0.002412,0.020546,
train_glaucoma_32,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.009119,0.990881,0.000150,0.008969,
train_glaucoma_33,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006390,0.993610,0.000044,0.006345,
train_glaucoma_34,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.049433,0.950567,0.008774,0.040658,
train_glaucoma_35,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.015820,0.984180,0.000329,0.015492,
train_glaucoma_36,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.017477,0.982523,0.000517,0.016960,
train_glaucoma_37,cfp,train,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.102217,0.897783,0.000645,0.101572,
train_glaucoma_38,cfp,train,bad,published,0.0007,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.014306,0.985694,0.000392,0.013913,
train_glaucoma_39,cfp,train,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.044745,0.955255,0.008327,0.036418,
train_glaucoma_4,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.010432,0.989568,0.000184,0.010248,
train_glaucoma_40,cfp,train,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011752,0.988248,0.000325,0.011427,
train_glaucoma_41,cfp,train,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.079191,0.920809,0.006520,0.072671,
train_glaucoma_5,cfp,train,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.036544,0.963456,0.000805,0.035740,
train_glaucoma_6,cfp,train,bad,published,0.0110,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.033400,0.966600,0.000788,0.032612,
train_glaucoma_7,cfp,train,bad,published,0.0117,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.056522,0.943478,0.001798,0.054725,
train_glaucoma_8,cfp,train,bad,published,0.0085,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006434,0.993566,0.000025,0.006409,
train_glaucoma_9,cfp,train,good,published,0.0078,annotator1=bad;annotator2=bad;annotator3=good;consensus=good,graded,usable,,0.818700,0.181300,0.064303,0.754397,
train_healthy_1,cfp,train,good,published,0.0033,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999476,0.000524,0.986356,0.013120,
train_healthy_10,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999572,0.000428,0.962060,0.037512,
train_healthy_11,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999617,0.000383,0.981311,0.018306,
train_healthy_12,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.967067,0.032933,0.483778,0.483289,
train_healthy_13,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.952551,0.047449,0.310148,0.642403,
train_healthy_14,cfp,train,good,published,0.0052,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999929,0.000071,0.996160,0.003768,
train_healthy_15,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.998440,0.001560,0.983760,0.014680,
train_healthy_16,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.995980,0.004020,0.976231,0.019749,
train_healthy_17,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999938,0.000062,0.994843,0.005095,
train_healthy_18,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.998915,0.001085,0.977202,0.021713,
train_healthy_19,cfp,train,good,published,0.0026,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999108,0.000892,0.966755,0.032353,
train_healthy_2,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999008,0.000992,0.924812,0.074196,
train_healthy_20,cfp,train,good,published,0.0091,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.993154,0.006846,0.821578,0.171576,
train_healthy_21,cfp,train,good,published,0.0104,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999980,0.000020,0.999195,0.000786,
train_healthy_3,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.997035,0.002965,0.930554,0.066481,
train_healthy_4,cfp,train,good,published,0.0033,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.939839,0.060161,0.738540,0.201299,
train_healthy_5,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.990646,0.009354,0.849248,0.141397,
train_healthy_6,cfp,train,good,published,0.0020,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.920039,0.079961,0.311774,0.608265,
train_healthy_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999883,0.000117,0.992109,0.007774,
train_healthy_8,cfp,train,good,published,0.0013,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.901283,0.098717,0.093171,0.808112,
train_healthy_9,cfp,train,good,published,0.0007,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.907344,0.092656,0.233598,0.673746,
train_local1_1,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.990067,0.009933,0.961589,0.028478,
train_local1_10,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.995720,0.004280,0.955943,0.039778,
train_local1_100,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.067990,0.932010,0.004375,0.063616,
train_local1_101,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.103759,0.896241,0.011131,0.092628,
train_local1_102,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.088974,0.911026,0.007155,0.081819,
train_local1_103,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.170105,0.829895,0.003460,0.166645,
train_local1_104,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.022835,0.977165,0.000623,0.022212,
train_local1_105,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.059674,0.940326,0.002578,0.057096,
train_local1_106,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.194207,0.805793,0.006294,0.187914,
train_local1_107,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.050393,0.949607,0.003084,0.047309,
train_local1_108,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.034016,0.965984,0.000513,0.033503,
train_local1_109,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.020616,0.979384,0.000689,0.019927,
train_local1_11,portable,train,good,published,0.0000,annotator1=good;annotator2=bad;annotator3=good;consensus=good,graded,good,,0.976169,0.023831,0.753935,0.222233,
train_local1_110,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.069643,0.930357,0.014514,0.055128,
train_local1_111,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.014707,0.985293,0.000683,0.014023,
train_local1_112,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.049986,0.950014,0.007033,0.042953,
train_local1_113,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.095757,0.904243,0.023524,0.072233,
train_local1_114,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.054628,0.945372,0.005879,0.048748,
train_local1_115,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.060701,0.939299,0.004846,0.055855,
train_local1_116,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,,0.793675,0.206325,0.102227,0.691448,
train_local1_117,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.113975,0.886025,0.009362,0.104613,
train_local1_118,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.051454,0.948546,0.008630,0.042823,
train_local1_119,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.035710,0.964290,0.007283,0.028427,
train_local1_12,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.996139,0.003861,0.960778,0.035361,
train_local1_120,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.091090,0.908910,0.005805,0.085285,
train_local1_121,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.067815,0.932185,0.002562,0.065253,
train_local1_122,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.031348,0.968652,0.005683,0.025666,
train_local1_123,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.050168,0.949832,0.008449,0.041719,
train_local1_124,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.220745,0.779255,0.012025,0.208720,
train_local1_125,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.012745,0.987255,0.000197,0.012549,
train_local1_126,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.019872,0.980128,0.000470,0.019402,
train_local1_127,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.037144,0.962856,0.004989,0.032155,
train_local1_128,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.042101,0.957899,0.007263,0.034838,
train_local1_129,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,good,,0.877441,0.122559,0.563063,0.314379,
train_local1_13,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.982212,0.017788,0.894822,0.087390,
train_local1_130,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.535192,0.464808,0.200131,0.335061,
train_local1_131,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011072,0.988928,0.000687,0.010385,
train_local1_132,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.063185,0.936815,0.002192,0.060993,
train_local1_133,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.038651,0.961349,0.000744,0.037907,
train_local1_134,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023847,0.976153,0.003208,0.020640,
train_local1_135,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.026938,0.973062,0.000652,0.026286,
train_local1_136,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.024971,0.975029,0.001039,0.023932,
train_local1_137,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.017814,0.982186,0.000289,0.017525,
train_local1_138,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.016797,0.983203,0.000391,0.016406,
train_local1_139,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.035261,0.964739,0.001031,0.034230,
